Comparison,t-statistic,p-value,Significant (α=0.05),Better Model
Decision Tree vs Random Forest,4.7244383157115255,3.300984818591885e-06,Yes,Random Forest
Decision Tree vs Gradient Boosting,5.913829695407937,7.705007172205986e-09,Yes,Gradient Boosting
Decision Tree vs XGBoost,5.803266441528211,1.4155111958435436e-08,Yes,XGBoost
Decision Tree vs LightGBM,4.928198977205362,1.2627680631476951e-06,Yes,LightGBM
Random Forest vs Gradient Boosting,2.40878529897207,0.01650183773813526,Yes,Gradient Boosting
Random Forest vs XGBoost,2.2542648238521084,0.024773565070949955,Yes,XGBoost
Random Forest vs LightGBM,0.6753946508797607,0.4998538787643739,No,LightGBM
Gradient Boosting vs XGBoost,-0.116926750931102,0.906982586064171,No,Gradient Boosting
Gradient Boosting vs LightGBM,-2.5494476406584914,0.011198739390917012,Yes,Gradient Boosting
XGBoost vs LightGBM,-2.313300088237859,0.021262850767313577,Yes,XGBoost
