Comparison,t-statistic,p-value,Significant (α=0.05),Better Model
Decision Tree vs Random Forest,4.837587068545909,1.9438503593434453e-06,Yes,Random Forest
Decision Tree vs Gradient Boosting,6.058173538192314,3.4366643619962937e-09,Yes,Gradient Boosting
Decision Tree vs XGBoost,5.93294899959772,6.929540676191918e-09,Yes,XGBoost
Decision Tree vs LightGBM,5.1175674650309615,5.021065944793353e-07,Yes,LightGBM
Random Forest vs Gradient Boosting,2.331104872875324,0.0202932216792441,Yes,Gradient Boosting
Random Forest vs XGBoost,1.886907159109948,0.05996838124642678,No,XGBoost
Random Forest vs LightGBM,0.543176596610184,0.5873406814964286,No,LightGBM
Gradient Boosting vs XGBoost,-0.8750690842285503,0.3821133488044518,No,Gradient Boosting
Gradient Boosting vs LightGBM,-2.7451102606790956,0.006349049552272665,Yes,Gradient Boosting
XGBoost vs LightGBM,-2.01955518947988,0.04416193052100728,Yes,XGBoost
