Comparison,t-statistic,p-value,Significant (α=0.05),Better Model
Decision Tree vs Random Forest,4.456368222458567,1.111238965810037e-05,Yes,Random Forest
Decision Tree vs Gradient Boosting,5.416855808559255,1.1047624242107851e-07,Yes,Gradient Boosting
Decision Tree vs XGBoost,5.374573961055782,1.3739212812412302e-07,Yes,XGBoost
Decision Tree vs LightGBM,4.973991646573117,1.0129374970224773e-06,Yes,LightGBM
Random Forest vs Gradient Boosting,2.1669030878627757,0.030890373792636015,Yes,Gradient Boosting
Random Forest vs XGBoost,1.7626733578136131,0.07879475006970997,No,XGBoost
Random Forest vs LightGBM,1.4147267595685158,0.15800347740932466,No,LightGBM
Gradient Boosting vs XGBoost,-0.48405936887466505,0.6286348343376498,No,Gradient Boosting
Gradient Boosting vs LightGBM,-1.230836631255541,0.21917870314984741,No,Gradient Boosting
XGBoost vs LightGBM,-0.675554456481493,0.4997525000147386,No,XGBoost
