Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,Random Forest,4.712992677728346,3.1544917661254304,0.36342281294456424
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,XGBoost,5.18286489631661,3.801184844970703,0.23016559418787808
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,LightGBM,5.102519147187438,3.5164515148910263,0.253848825542193
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,Random Forest,1.8200894398679155,1.150154907759804,0.7619724858650607
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,XGBoost,1.7801408489051902,1.0752892514492605,0.7723066046293473
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,LightGBM,1.839508341169163,1.1129509255076941,0.7568662636441428
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,Random Forest,1.7376129792923354,1.327953517316014,0.8606782129925454
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,XGBoost,3.448982184387682,2.5525195728648793,0.451097973070711
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,LightGBM,2.433355846626621,1.9176515901042024,0.7267726440624249
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,Random Forest,1.4287289290580711,1.0588608260363703,0.9185808023919237
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,XGBoost,1.3276890159203616,0.9959577069963731,0.9296895519001467
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,LightGBM,1.2967645422253453,1.001689041695408,0.9329267430932079
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,Random Forest,1.2844329174931504,1.028136608187141,0.836308008300851
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,XGBoost,1.4961737476450336,1.1940377298990887,0.7778897305120734
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,LightGBM,1.312986929684851,0.993975044406261,0.8289490918203206
Region,South Asia,36,33.43333333333333,4.779993026494216,Random Forest,2.5692103845345247,2.2675000000000094,0.5782167473716764
Region,South Asia,36,33.43333333333333,4.779993026494216,XGBoost,4.310080272322799,2.5973392963409423,-0.18702731162195652
Region,South Asia,36,33.43333333333333,4.779993026494216,LightGBM,5.155116853376303,4.8464285850524895,-0.6981147030279076
Region,North America,46,37.26086956521739,4.02359769041229,Random Forest,0.5429676785960698,0.33169999999999933,0.9781321282340372
Region,North America,46,37.26086956521739,4.02359769041229,XGBoost,0.28821118171231636,0.22517478942871066,0.9938385885010674
Region,North America,46,37.26086956521739,4.02359769041229,LightGBM,3.87086385593153,3.8211111577351886,-0.11141014354061163
Region,Other,36,36.150000000000006,7.2188603286422195,Random Forest,7.0223501497006025,5.552625000000001,-0.029681999817298133
Region,Other,36,36.150000000000006,7.2188603286422195,XGBoost,3.793867450901488,3.1769818782806407,0.69945987215974
Region,Other,36,36.150000000000006,7.2188603286422195,LightGBM,6.924052278178864,6.374999972752162,-0.0010570676331611573
