Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,Random Forest,5.154491897510427,3.5104382377120285,0.23857126323555689
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,XGBoost,6.098317823110991,4.031624645657009,-0.06580474603572295
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,LightGBM,5.027455320070845,3.504103650581632,0.2756408006694123
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,Random Forest,1.8693516077450272,1.1724352729408694,0.7489133092198517
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,XGBoost,1.778902310951167,1.073835669172571,0.772623331037455
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,LightGBM,1.9202591898228352,1.1274772640749653,0.7350515362857313
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,Random Forest,1.8002156704209824,1.437483456575314,0.8504584051560722
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,XGBoost,2.873474519196334,1.9651856855912635,0.6189976686691748
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,LightGBM,2.3731036935176633,1.985785631655978,0.7401358540931997
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,Random Forest,1.4799498438347387,1.1286015520473764,0.9126382881243907
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,XGBoost,1.3538200307439527,1.0564644295828682,0.9268946750018281
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,LightGBM,1.2701569831051172,0.9479976472012215,0.9356509793507795
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,Random Forest,1.327641419382769,1.0240973210298576,0.8251095220828273
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,XGBoost,1.4354677246366103,1.1462755584716797,0.7955479624782742
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,LightGBM,1.583796430920207,1.285135380533181,0.7511123778326527
Region,South Asia,36,33.43333333333333,4.779993026494216,Random Forest,2.579428352368021,2.2568750000000053,0.57485514032688
Region,South Asia,36,33.43333333333333,4.779993026494216,XGBoost,4.486120120289715,2.514252805709839,-0.2859728221675186
Region,South Asia,36,33.43333333333333,4.779993026494216,LightGBM,5.155116853376303,4.8464285850524895,-0.6981147030279076
Region,North America,46,37.26086956521739,4.02359769041229,Random Forest,0.4409319675414814,0.316399999999998,0.98557878886779
Region,North America,46,37.26086956521739,4.02359769041229,XGBoost,0.3103119294482511,0.2281517791748044,0.9928574135445425
Region,North America,46,37.26086956521739,4.02359769041229,LightGBM,3.87086385593153,3.8211111577351886,-0.11141014354061163
Region,Other,36,36.150000000000006,7.2188603286422195,Random Forest,6.806413069671868,5.334375000000001,0.03266976131128674
Region,Other,36,36.150000000000006,7.2188603286422195,XGBoost,5.063643859542427,4.1382920265197765,0.46461713732691134
Region,Other,36,36.150000000000006,7.2188603286422195,LightGBM,6.924052278178864,6.374999972752162,-0.0010570676331611573
