Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,Random Forest,4.694983116303371,3.2630700488806905,0.36827856909513634
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,XGBoost,5.005038808884799,3.639492755466037,0.2820859721500871
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,LightGBM,5.102519147187438,3.5164515148910263,0.253848825542193
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,Random Forest,1.8086253180485272,1.1383538727855487,0.7649615506257647
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,XGBoost,1.7918534408675422,1.0798565925435817,0.7693004904576924
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,LightGBM,1.839508341169163,1.1129509255076941,0.7568662636441428
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,Random Forest,1.6998735761570987,1.2977323051948007,0.8666643819158536
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,XGBoost,3.5008207131042384,2.5172001578591083,0.4344738751978232
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,LightGBM,2.433355846626621,1.9176515901042024,0.7267726440624249
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,Random Forest,1.4421428037399877,1.0705518039243327,0.9170447883888506
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,XGBoost,1.3179204168080183,0.9905475943429133,0.9307203774128701
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,LightGBM,1.2967645422253453,1.001689041695408,0.9329267430932079
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,Random Forest,1.3316373969622046,1.0767442272347572,0.8240551558336073
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,XGBoost,1.5090219273548495,1.196042226155599,0.7740586706655792
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,LightGBM,1.312986929684851,0.993975044406261,0.8289490918203206
Region,South Asia,36,33.43333333333333,4.779993026494216,Random Forest,2.568513723926745,2.287000000000011,0.5784454557253943
Region,South Asia,36,33.43333333333333,4.779993026494216,XGBoost,4.252070680097263,2.446530246734619,-0.15528981358314176
Region,South Asia,36,33.43333333333333,4.779993026494216,LightGBM,5.155116853376303,4.8464285850524895,-0.6981147030279076
Region,North America,46,37.26086956521739,4.02359769041229,Random Forest,0.652330820979664,0.3552999999999983,0.9684358310586278
Region,North America,46,37.26086956521739,4.02359769041229,XGBoost,0.28821118171231636,0.22517478942871066,0.9938385885010674
Region,North America,46,37.26086956521739,4.02359769041229,LightGBM,3.87086385593153,3.8211111577351886,-0.11141014354061163
Region,Other,36,36.150000000000006,7.2188603286422195,Random Forest,7.086368569302624,5.5662500000000055,-0.048541521917864205
Region,Other,36,36.150000000000006,7.2188603286422195,XGBoost,5.369347976869759,4.464232397079469,0.39802111116519523
Region,Other,36,36.150000000000006,7.2188603286422195,LightGBM,6.924052278178864,6.374999972752162,-0.0010570676331611573
