Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,Random Forest,5.140503464547516,3.5089251393310636,0.24269843707417815
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,XGBoost,6.108701831164289,4.009392038981119,-0.06943746834361675
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,LightGBM,5.214240044629697,3.7653186398136236,0.22081679662724796
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,Random Forest,1.8536341116241022,1.1811344161022772,0.753117829323997
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,XGBoost,1.7223718062065445,1.0033816073803192,0.7868450036790557
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,LightGBM,2.002427885503329,1.2332429191480985,0.7118918987058845
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,Random Forest,1.7199109001819388,1.352063360881534,0.8635024581837198
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,XGBoost,2.9802186865634983,2.0865488572554143,0.5901648537933928
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,LightGBM,2.3731036935176633,1.985785631655978,0.7401358540931997
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,Random Forest,1.4579406053571387,1.0681673196579382,0.9152173855899703
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,XGBoost,1.325433930645403,0.985062277657645,0.9299281942331449
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,LightGBM,1.21504109361122,0.9159842936647238,0.9411144041631907
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,Random Forest,1.3475932707363458,1.0701487654743014,0.8198135014728295
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,XGBoost,1.5307484824044484,1.2126442972819012,0.7675057300537592
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,LightGBM,1.4517816005235946,1.11115649152024,0.7908744218647235
Region,South Asia,36,33.43333333333333,4.779993026494216,Random Forest,2.6785913508782957,2.3141250000000078,0.5415384498647142
Region,South Asia,36,33.43333333333333,4.779993026494216,XGBoost,4.544739123318445,2.7929922580718993,-0.3197993557617027
Region,South Asia,36,33.43333333333333,4.779993026494216,LightGBM,5.155116853376303,4.8464285850524895,-0.6981147030279076
Region,North America,46,37.26086956521739,4.02359769041229,Random Forest,0.44532897951964023,0.3168999999999976,0.9852897356396864
Region,North America,46,37.26086956521739,4.02359769041229,XGBoost,0.3070637789364309,0.22500274658203095,0.9930061591847613
Region,North America,46,37.26086956521739,4.02359769041229,LightGBM,3.87086385593153,3.8211111577351886,-0.11141014354061163
Region,Other,36,36.150000000000006,7.2188603286422195,Random Forest,6.929055563350612,5.4752500000000035,-0.0025043078810353947
Region,Other,36,36.150000000000006,7.2188603286422195,XGBoost,4.934429043213639,3.9877695560455333,0.49159246777224186
Region,Other,36,36.150000000000006,7.2188603286422195,LightGBM,6.924052278178864,6.374999972752162,-0.0010570676331611573
