Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,Random Forest,5.113881229914392,3.463362314225497,0.2505221274263263
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,XGBoost,6.149456423036704,4.031694369845919,-0.08375470860223633
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,LightGBM,5.027455320070845,3.504103650581632,0.2756408006694123
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,Random Forest,1.8393136223309066,1.1773065137415688,0.7569177341506066
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,XGBoost,1.7728246053227756,1.0732970907333048,0.7741743636484915
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,LightGBM,1.9202591898228352,1.1274772640749653,0.7350515362857313
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,Random Forest,1.6700867632030005,1.34264888357256,0.8712963094942756
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,XGBoost,2.851692394250135,1.9529446688565335,0.624752085666334
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,LightGBM,2.3731036935176633,1.985785631655978,0.7401358540931997
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,Random Forest,1.4620360045149188,1.0808115087811028,0.9147404027551397
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,XGBoost,1.3527319368226474,1.0527886962890625,0.9270121403838609
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,LightGBM,1.2701569831051172,0.9479976472012215,0.9356509793507795
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,Random Forest,1.3393434417289818,1.0268829559504828,0.8220129153607473
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,XGBoost,1.5980016030718285,1.194281489054362,0.7466277780754037
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,LightGBM,1.583796430920207,1.285135380533181,0.7511123778326527
Region,South Asia,36,33.43333333333333,4.779993026494216,Random Forest,2.5632521822871825,2.214500000000005,0.5801707764654196
Region,South Asia,36,33.43333333333333,4.779993026494216,XGBoost,4.4532997183515155,2.5142311096191405,-0.2672253281423138
Region,South Asia,36,33.43333333333333,4.779993026494216,LightGBM,5.155116853376303,4.8464285850524895,-0.6981147030279076
Region,North America,46,37.26086956521739,4.02359769041229,Random Forest,0.4400964666979253,0.3206999999999887,0.9856333892119631
Region,North America,46,37.26086956521739,4.02359769041229,XGBoost,0.29913023350977513,0.21945465087890598,0.9933628874466226
Region,North America,46,37.26086956521739,4.02359769041229,LightGBM,3.87086385593153,3.8211111577351886,-0.11141014354061163
Region,Other,36,36.150000000000006,7.2188603286422195,Random Forest,6.965708551540186,5.470625000000005,-0.013138358542029716
Region,Other,36,36.150000000000006,7.2188603286422195,XGBoost,5.53949819547491,4.573397827148439,0.35926417043246317
Region,Other,36,36.150000000000006,7.2188603286422195,LightGBM,6.924052278178864,6.374999972752162,-0.0010570676331611573
