Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,Random Forest,5.133846350914637,3.4616611605223455,0.24465862567444996
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,XGBoost,5.972499898994354,3.966039276123046,-0.022279949660514387
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,LightGBM,5.214240044629697,3.7653186398136236,0.22081679662724796
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,Random Forest,1.8342265633555548,1.1700297697884006,0.7582604783002107
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,XGBoost,1.7222200576793987,1.0161043370023688,0.7868825618087447
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,LightGBM,2.002427885503329,1.2332429191480985,0.7118918987058845
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,Random Forest,1.6936404508466143,1.365578911120773,0.8676404237651723
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,XGBoost,3.0135462840428793,2.1033824227072966,0.5809472794502768
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,LightGBM,2.3731036935176633,1.985785631655978,0.7401358540931997
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,Random Forest,1.4786391349875052,1.1003212798632382,0.9127929623702274
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,XGBoost,1.3339552188160593,1.005124315534319,0.9290243069298156
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,LightGBM,1.21504109361122,0.9159842936647238,0.9411144041631907
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,Random Forest,1.352382938575134,1.0631702301207657,0.8185303736787919
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,XGBoost,1.5510999628919777,1.214054209391276,0.7612825571960583
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,LightGBM,1.4517816005235946,1.11115649152024,0.7908744218647235
Region,South Asia,36,33.43333333333333,4.779993026494216,Random Forest,2.484596270020547,2.152625000000008,0.6055411974959803
Region,South Asia,36,33.43333333333333,4.779993026494216,XGBoost,4.479278725853285,2.601392889022827,-0.282053560686945
Region,South Asia,36,33.43333333333333,4.779993026494216,LightGBM,5.155116853376303,4.8464285850524895,-0.6981147030279076
Region,North America,46,37.26086956521739,4.02359769041229,Random Forest,0.44259123353269997,0.3159999999999954,0.9854700480655118
Region,North America,46,37.26086956521739,4.02359769041229,XGBoost,0.30963603740160106,0.22655799865722628,0.992888494269392
Region,North America,46,37.26086956521739,4.02359769041229,LightGBM,3.87086385593153,3.8211111577351886,-0.11141014354061163
Region,Other,36,36.150000000000006,7.2188603286422195,Random Forest,7.05610637143461,5.449375000000005,-0.03960509219987918
Region,Other,36,36.150000000000006,7.2188603286422195,XGBoost,5.5030756537936805,4.610178899765016,0.3676622255575348
Region,Other,36,36.150000000000006,7.2188603286422195,LightGBM,6.924052278178864,6.374999972752162,-0.0010570676331611573
