Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,Random Forest,5.073207672047337,3.490961152554039,0.26239674960680315
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,XGBoost,6.098132389302943,4.006873194376627,-0.0657399303820867
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,LightGBM,5.027455320070845,3.504103650581632,0.2756408006694123
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,Random Forest,1.84423759669061,1.16757922016024,0.7556144947632537
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,XGBoost,1.7702784307302761,1.0738473405229283,0.7748225705691032
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,LightGBM,1.9202591898228352,1.1274772640749653,0.7350515362857313
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,Random Forest,1.6319669943497788,1.301200123241982,0.8771045866326908
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,XGBoost,2.899600172387615,2.0141691728071724,0.612038020804753
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,LightGBM,2.3731036935176633,1.985785631655978,0.7401358540931997
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,Random Forest,1.443633147640307,1.0974958604682015,0.9168732441072602
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,XGBoost,1.3539579729471423,1.0568754577636719,0.9268797766798698
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,LightGBM,1.2701569831051172,0.9479976472012215,0.9356509793507795
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,Random Forest,1.3351745929129,1.0182261305536566,0.8231191984023052
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,XGBoost,1.5264652784139499,1.1659466807047527,0.7688049992521984
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,LightGBM,1.583796430920207,1.285135380533181,0.7511123778326527
Region,South Asia,36,33.43333333333333,4.779993026494216,Random Forest,2.595356382079351,2.272250000000009,0.5695883704909183
Region,South Asia,36,33.43333333333333,4.779993026494216,XGBoost,4.4706785097507575,2.592596673965454,-0.2771352006340164
Region,South Asia,36,33.43333333333333,4.779993026494216,LightGBM,5.155116853376303,4.8464285850524895,-0.6981147030279076
Region,North America,46,37.26086956521739,4.02359769041229,Random Forest,0.47105976266286737,0.348299999999994,0.9835407295869929
Region,North America,46,37.26086956521739,4.02359769041229,XGBoost,0.3085496330985361,0.22547767639160127,0.9929383102832571
Region,North America,46,37.26086956521739,4.02359769041229,LightGBM,3.87086385593153,3.8211111577351886,-0.11141014354061163
Region,Other,36,36.150000000000006,7.2188603286422195,Random Forest,7.077913684483589,5.363625000000003,-0.04604094379265877
Region,Other,36,36.150000000000006,7.2188603286422195,XGBoost,5.574712990768824,4.654199790954591,0.35109191424543973
Region,Other,36,36.150000000000006,7.2188603286422195,LightGBM,6.924052278178864,6.374999972752162,-0.0010570676331611573
