Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,Random Forest,5.1222825148980675,3.508315320816232,0.2480575612601129
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,XGBoost,6.145450010624344,4.0275090111626515,-0.08234302158242479
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,LightGBM,5.027455320070845,3.504103650581632,0.2756408006694123
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,Random Forest,1.8603360690804973,1.1804039450798236,0.7513293588268946
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,XGBoost,1.7685968110960804,1.0702450082657184,0.7752501676415291
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,LightGBM,1.9202591898228352,1.1274772640749653,0.7350515362857313
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,Random Forest,1.614663396301225,1.2659607293025905,0.8796968683698075
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,XGBoost,2.8502356005181477,1.9460341713645235,0.6251353802879269
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,LightGBM,2.3731036935176633,1.985785631655978,0.7401358540931997
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,Random Forest,1.4770450271848803,1.115456165044577,0.9129808952865359
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,XGBoost,1.3537596272335632,1.0544256373814174,0.9269011983500535
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,LightGBM,1.2701569831051172,0.9479976472012215,0.9356509793507795
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,Random Forest,1.3198675717036223,1.0468924725450084,0.8271516269908921
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,XGBoost,1.6389225939367411,1.1919090016682943,0.733485118798155
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,LightGBM,1.583796430920207,1.285135380533181,0.7511123778326527
Region,South Asia,36,33.43333333333333,4.779993026494216,Random Forest,2.6147139661920904,2.3111249999999983,0.5631439371399493
Region,South Asia,36,33.43333333333333,4.779993026494216,XGBoost,4.46813901354896,2.5873421669006347,-0.2756847009669523
Region,South Asia,36,33.43333333333333,4.779993026494216,LightGBM,5.155116853376303,4.8464285850524895,-0.6981147030279076
Region,North America,46,37.26086956521739,4.02359769041229,Random Forest,0.44773474290030224,0.31219999999999287,0.9851303702824591
Region,North America,46,37.26086956521739,4.02359769041229,XGBoost,0.3040237457596854,0.22564476013183565,0.9931439563563857
Region,North America,46,37.26086956521739,4.02359769041229,LightGBM,3.87086385593153,3.8211111577351886,-0.11141014354061163
Region,Other,36,36.150000000000006,7.2188603286422195,Random Forest,7.31486262687141,5.699250000000006,-0.11725037388910109
Region,Other,36,36.150000000000006,7.2188603286422195,XGBoost,5.53949819547491,4.573397827148439,0.35926417043246317
Region,Other,36,36.150000000000006,7.2188603286422195,LightGBM,6.924052278178864,6.374999972752162,-0.0010570676331611573
