Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,Random Forest,5.125448339549568,3.4613183533911887,0.24712779858450296
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,XGBoost,6.104039593452501,4.03646125793457,-0.06780567515578229
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,LightGBM,5.027455320070845,3.504103650581632,0.2756408006694123
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,Random Forest,1.850489667795546,1.1708066049499208,0.7539547244395876
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,XGBoost,1.77592605557239,1.0776169918953105,0.7733835357046357
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,LightGBM,1.9202591898228352,1.1274772640749653,0.7350515362857313
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,Random Forest,1.6791310334357858,1.3295031535450135,0.8698985583618957
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,XGBoost,2.9005078639473103,2.0150805386629966,0.6117950873576625
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,LightGBM,2.3731036935176633,1.985785631655978,0.7401358540931997
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,Random Forest,1.4646699856205576,1.0872212701583939,0.9144329213246291
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,XGBoost,1.3515497757659678,1.0549532863071986,0.9271396537530543
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,LightGBM,1.2701569831051172,0.9479976472012215,0.9356509793507795
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,Random Forest,1.3245086505978472,1.0105612416647773,0.825933908857845
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,XGBoost,1.51586339973794,1.1613026682535807,0.7720053202421704
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,LightGBM,1.583796430920207,1.285135380533181,0.7511123778326527
Region,South Asia,36,33.43333333333333,4.779993026494216,Random Forest,2.468984533163382,2.185125000000004,0.6104827164807953
Region,South Asia,36,33.43333333333333,4.779993026494216,XGBoost,4.472402364751932,2.58923282623291,-0.27812029511404424
Region,South Asia,36,33.43333333333333,4.779993026494216,LightGBM,5.155116853376303,4.8464285850524895,-0.6981147030279076
Region,North America,46,37.26086956521739,4.02359769041229,Random Forest,0.4579638632031925,0.33129999999998744,0.9844431744006652
Region,North America,46,37.26086956521739,4.02359769041229,XGBoost,0.30821520320030116,0.2261406707763669,0.9929536099955641
Region,North America,46,37.26086956521739,4.02359769041229,LightGBM,3.87086385593153,3.8211111577351886,-0.11141014354061163
Region,Other,36,36.150000000000006,7.2188603286422195,Random Forest,6.827669752558337,5.344750000000001,0.026618309473162016
Region,Other,36,36.150000000000006,7.2188603286422195,XGBoost,5.554920602401363,4.640011978149415,0.35569148422392904
Region,Other,36,36.150000000000006,7.2188603286422195,LightGBM,6.924052278178864,6.374999972752162,-0.0010570676331611573
