Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,Random Forest,4.700334688151429,3.1641615648733903,0.36683761423463157
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,XGBoost,5.182812794653636,3.7665675269232852,0.2301810719022136
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,LightGBM,5.102519147187438,3.5164515148910263,0.253848825542193
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,Random Forest,1.7976901521266053,1.1373622065691238,0.7677951000563037
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,XGBoost,1.780833915477927,1.0774022487883874,0.7721292732671788
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,LightGBM,1.839508341169163,1.1129509255076941,0.7568662636441428
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,Random Forest,1.6437374656889097,1.3259383658008588,0.8753254410011145
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,XGBoost,3.448982184387682,2.5525195728648793,0.451097973070711
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,LightGBM,2.433355846626621,1.9176515901042024,0.7267726440624249
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,Random Forest,1.4118856174867507,1.0419501533065025,0.9204891915045497
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,XGBoost,1.3255670131753445,0.9945060511997771,0.9299141221603895
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,LightGBM,1.2967645422253453,1.001689041695408,0.9329267430932079
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,Random Forest,1.3555247632305678,1.0870066081871448,0.8176862222116457
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,XGBoost,1.5075167266105434,1.1945885721842449,0.7745091842571735
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,LightGBM,1.312986929684851,0.993975044406261,0.8289490918203206
Region,South Asia,36,33.43333333333333,4.779993026494216,Random Forest,2.6458782568364736,2.3630000000000075,0.5526682654579208
Region,South Asia,36,33.43333333333333,4.779993026494216,XGBoost,4.311034637935412,2.6020933628082275,-0.18755304821998053
Region,South Asia,36,33.43333333333333,4.779993026494216,LightGBM,5.155116853376303,4.8464285850524895,-0.6981147030279076
Region,North America,46,37.26086956521739,4.02359769041229,Random Forest,0.5971781978605725,0.3318000000000005,0.9735475166152384
Region,North America,46,37.26086956521739,4.02359769041229,XGBoost,0.28821118171231636,0.22517478942871066,0.9938385885010674
Region,North America,46,37.26086956521739,4.02359769041229,LightGBM,3.87086385593153,3.8211111577351886,-0.11141014354061163
Region,Other,36,36.150000000000006,7.2188603286422195,Random Forest,7.253224015911827,5.6636250000000015,-0.09850070862750915
Region,Other,36,36.150000000000006,7.2188603286422195,XGBoost,3.793867450901488,3.1769818782806407,0.69945987215974
Region,Other,36,36.150000000000006,7.2188603286422195,LightGBM,6.924052278178864,6.374999972752162,-0.0010570676331611573
