Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,Random Forest,5.06384897505512,3.4587292526368745,0.26511559680454366
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,XGBoost,6.224357052967981,4.053042093912761,-0.11031584035629272
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,LightGBM,5.027455320070845,3.504103650581632,0.2756408006694123
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,Random Forest,1.8623538476723718,1.1829860393094915,0.7507896343996171
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,XGBoost,1.7718500537535256,1.0689923956039105,0.77442257572444
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,LightGBM,1.9202591898228352,1.1274772640749653,0.7350515362857313
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,Random Forest,1.6902013339125652,1.343256183848042,0.8681774183719502
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,XGBoost,2.894474460203837,2.0106013904918316,0.6134084330597322
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,LightGBM,2.3731036935176633,1.985785631655978,0.7401358540931997
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,Random Forest,1.4950628961636099,1.1255232547930256,0.9108449253234959
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,XGBoost,1.3461490655700181,1.0510100882393973,0.9277207813233493
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,LightGBM,1.2701569831051172,0.9479976472012215,0.9356509793507795
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,Random Forest,1.3671718584045482,1.0515712459937794,0.8145397677151766
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,XGBoost,1.2986742722483469,1.0720011138916017,0.8326579625186541
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,LightGBM,1.583796430920207,1.285135380533181,0.7511123778326527
Region,South Asia,36,33.43333333333333,4.779993026494216,Random Forest,2.682715555179118,2.357250000000006,0.5401255843209294
Region,South Asia,36,33.43333333333333,4.779993026494216,XGBoost,4.534580460277551,2.7543179035186767,-0.31390576667776426
Region,South Asia,36,33.43333333333333,4.779993026494216,LightGBM,5.155116853376303,4.8464285850524895,-0.6981147030279076
Region,North America,46,37.26086956521739,4.02359769041229,Random Forest,0.4675588732983211,0.3364999999999874,0.9837844692024689
Region,North America,46,37.26086956521739,4.02359769041229,XGBoost,0.3081554216742677,0.22608306884765597,0.9929563431708962
Region,North America,46,37.26086956521739,4.02359769041229,LightGBM,3.87086385593153,3.8211111577351886,-0.11141014354061163
Region,Other,36,36.150000000000006,7.2188603286422195,Random Forest,7.027454046452387,5.492375000000005,-0.031179304944732866
Region,Other,36,36.150000000000006,7.2188603286422195,XGBoost,5.016703011714314,4.058422279357911,0.4744973107078505
Region,Other,36,36.150000000000006,7.2188603286422195,LightGBM,6.924052278178864,6.374999972752162,-0.0010570676331611573
