Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,Random Forest,5.0092250280484185,3.3659557878068145,0.2808845419862436
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,XGBoost,6.090441514740031,3.9806619856092658,-0.06305343459501844
Region,Sub-Saharan Africa,174,42.512068965517244,7.579738817859616,LightGBM,5.027455320070845,3.504103650581632,0.2756408006694123
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,Random Forest,1.8435158896787478,1.1762620648379694,0.7558057284986562
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,XGBoost,1.7686718304330538,1.0731166027961894,0.7752311006151793
Region,Europe & Central Asia,940,31.802659574468084,4.29489099644502,LightGBM,1.9202591898228352,1.1274772640749653,0.7350515362857313
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,Random Forest,1.6995482915993163,1.361894062635922,0.8667154067313225
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,XGBoost,2.8988891562899397,2.0130466114390972,0.6122282631661848
Region,Middle East & North Africa,102,35.351960784313725,4.753280196444672,LightGBM,2.3731036935176633,1.985785631655978,0.7401358540931997
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,Random Forest,1.5037405053340491,1.1380155040150683,0.9098069782182205
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,XGBoost,1.3373388116836702,1.0352183314732142,0.9286637889443601
Region,Latin America & Caribbean,342,48.29619883040935,5.145288271716461,LightGBM,1.2701569831051172,0.9479976472012215,0.9356509793507795
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,Random Forest,1.3454142372676945,1.048767992025526,0.820395746842742
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,XGBoost,1.4817431408812396,1.1323562367757163,0.7821535787999809
Region,East Asia & Pacific,145,36.41241379310345,4.319353124598886,LightGBM,1.583796430920207,1.285135380533181,0.7511123778326527
Region,South Asia,36,33.43333333333333,4.779993026494216,Random Forest,2.606337444576205,2.263375000000008,0.5659384858075645
Region,South Asia,36,33.43333333333333,4.779993026494216,XGBoost,4.475338899744746,2.602790021896362,-0.27979924831955705
Region,South Asia,36,33.43333333333333,4.779993026494216,LightGBM,5.155116853376303,4.8464285850524895,-0.6981147030279076
Region,North America,46,37.26086956521739,4.02359769041229,Random Forest,0.49703349987701545,0.3496999999999943,0.9816755948848805
Region,North America,46,37.26086956521739,4.02359769041229,XGBoost,0.30821520320030116,0.2261406707763669,0.9929536099955641
Region,North America,46,37.26086956521739,4.02359769041229,LightGBM,3.87086385593153,3.8211111577351886,-0.11141014354061163
Region,Other,36,36.150000000000006,7.2188603286422195,Random Forest,7.018393690866881,5.430500000000002,-0.028522061414384625
Region,Other,36,36.150000000000006,7.2188603286422195,XGBoost,5.5536553447002195,4.636880111694337,0.3559849622150456
Region,Other,36,36.150000000000006,7.2188603286422195,LightGBM,6.924052278178864,6.374999972752162,-0.0010570676331611573
