Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Income Level,Low Income,456,39.871929824561406,8.441730187377402,Random Forest,4.612228771965293,3.125421514083357,0.7325769035880985
Income Level,Low Income,456,39.871929824561406,8.441730187377402,XGBoost,4.375605404657489,3.1986222806184195,0.7593125022522214
Income Level,Low Income,456,39.871929824561406,8.441730187377402,LightGBM,4.800053740827632,3.3575847192808372,0.7103527355860282
Income Level,Lower-Middle Income,455,40.46439560439561,8.869454089373098,Random Forest,3.9128964786318363,2.737483648376642,0.8207432183178142
Income Level,Lower-Middle Income,455,40.46439560439561,8.869454089373098,XGBoost,3.5566385956845554,2.485510336834452,0.8518988766380413
Income Level,Lower-Middle Income,455,40.46439560439561,8.869454089373098,LightGBM,3.501181902013786,2.6492694663076573,0.8564813870534762
Income Level,High Income,455,31.467252747252743,4.056475508554618,Random Forest,1.4847312644424175,0.8178053876571769,0.8371422294336374
Income Level,High Income,455,31.467252747252743,4.056475508554618,XGBoost,1.293432494198061,0.7823750371518344,0.8764051677425703
Income Level,High Income,455,31.467252747252743,4.056475508554618,LightGBM,1.469673775471838,0.8986909208092545,0.840428742528841
Income Level,Upper-Middle Income,455,35.17164835164835,6.551346521058155,Random Forest,2.2448083406553194,1.6687981923460549,0.8885467351216587
Income Level,Upper-Middle Income,455,35.17164835164835,6.551346521058155,XGBoost,2.2972445459800497,1.55348424496858,0.8832790755242825
Income Level,Upper-Middle Income,455,35.17164835164835,6.551346521058155,LightGBM,2.017155043142595,1.4987941449882478,0.9100061521681125
