Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Income Level,Low Income,456,38.24627192982456,8.588034012901668,Random Forest,4.982537678942208,3.5347145543281266,0.6951168773083742
Income Level,Low Income,456,38.24627192982456,8.588034012901668,XGBoost,4.7618241154754735,3.5191918165787404,0.7215296883038192
Income Level,Low Income,456,38.24627192982456,8.588034012901668,LightGBM,4.85217599000306,3.458841927931611,0.7108619220630059
Income Level,Upper-Middle Income,453,35.29470198675497,8.388216701812992,Random Forest,1.8027882462549272,1.2800179134403884,0.9404124403504406
Income Level,Upper-Middle Income,453,35.29470198675497,8.388216701812992,XGBoost,1.6325829846844155,1.1779073217640748,0.9511328855114286
Income Level,Upper-Middle Income,453,35.29470198675497,8.388216701812992,LightGBM,1.987086956033904,1.4443068058691315,0.9276064441705854
Income Level,High Income,455,35.40593406593407,6.6215787729364175,Random Forest,1.0321780954482267,0.6966076820684337,0.9637390845881546
Income Level,High Income,455,35.40593406593407,6.6215787729364175,XGBoost,1.4475379376433941,0.8129672506581184,0.9286836025935642
Income Level,High Income,455,35.40593406593407,6.6215787729364175,LightGBM,1.403077540407207,0.8313715733983709,0.9329972184258306
Income Level,Lower-Middle Income,457,38.0199124726477,8.217961967437368,Random Forest,3.1046736586794434,2.299551932974254,0.8575293511622496
Income Level,Lower-Middle Income,457,38.0199124726477,8.217961967437368,XGBoost,2.8992581328231024,1.9197248044221298,0.8757583368369541
Income Level,Lower-Middle Income,457,38.0199124726477,8.217961967437368,LightGBM,3.0327822355072214,2.0839027703103943,0.8640510231741477
