Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Income Level,Low Income,456,38.2203947368421,8.599388025062384,Random Forest,4.87700272657131,3.16796069280459,0.6869702328963129
Income Level,Low Income,456,38.2203947368421,8.599388025062384,XGBoost,4.7955470715185555,3.1510984254919974,0.6973393518379243
Income Level,Low Income,456,38.2203947368421,8.599388025062384,LightGBM,5.363036632092778,3.381203579562868,0.6214692474734671
Income Level,Upper-Middle Income,455,35.32131868131868,8.38078954669038,Random Forest,3.1548844946790497,1.453724939241497,0.8340347087211121
Income Level,Upper-Middle Income,455,35.32131868131868,8.38078954669038,XGBoost,2.8514497100448577,1.4724060307378357,0.8644243241278645
Income Level,Upper-Middle Income,455,35.32131868131868,8.38078954669038,LightGBM,2.6181664613263353,1.3519168095533562,0.8857003618073466
Income Level,High Income,455,35.40593406593407,6.6215787729364175,Random Forest,1.0980586123804694,0.8119942982380156,0.9589625343565416
Income Level,High Income,455,35.40593406593407,6.6215787729364175,XGBoost,1.1922845972323266,0.883113098144531,0.9516173831774389
Income Level,High Income,455,35.40593406593407,6.6215787729364175,LightGBM,0.8955792962767062,0.6843894340577326,0.9727015758558264
Income Level,Lower-Middle Income,455,38.03120879120879,8.220346886502309,Random Forest,3.3294948092930636,2.356874719629422,0.8590674953769498
Income Level,Lower-Middle Income,455,38.03120879120879,8.220346886502309,XGBoost,2.6576138594514354,1.730527587558912,0.910207875788383
Income Level,Lower-Middle Income,455,38.03120879120879,8.220346886502309,LightGBM,2.9132459980619756,2.2056788297544996,0.8921031407830361
