Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Income Level,Lower-Middle Income,455,36.17428571428572,8.16656936902067,Random Forest,3.028624078394984,2.0079965472698524,0.8651076776695775
Income Level,Lower-Middle Income,455,36.17428571428572,8.16656936902067,XGBoost,3.0495781026827173,1.7444557189941405,0.8632346720729538
Income Level,Lower-Middle Income,455,36.17428571428572,8.16656936902067,LightGBM,2.4022991521637387,1.6412000625020493,0.9151306910225401
Income Level,High Income,455,37.53252747252746,7.564392960749057,Random Forest,5.6218958903198475,3.7763045661652996,0.33534661402881094
Income Level,High Income,455,37.53252747252746,7.564392960749057,XGBoost,5.050675938365731,3.480054341191831,0.46355076255747385
Income Level,High Income,455,37.53252747252746,7.564392960749057,LightGBM,4.386388118528834,3.2240562562330366,0.5953833622505885
Income Level,Low Income,456,35.477631578947374,7.920054470244151,Random Forest,3.8690799655419847,2.3651399234681545,0.7714577178092856
Income Level,Low Income,456,35.477631578947374,7.920054470244151,XGBoost,3.4826725604241706,2.1871471902598514,0.8148275227094484
Income Level,Low Income,456,35.477631578947374,7.920054470244151,LightGBM,3.122261630417584,2.199232466588975,0.8511702567874513
Income Level,Upper-Middle Income,455,37.800439560439564,8.542673734379731,Random Forest,4.350714032402006,3.0002601033506737,0.7713280412508767
Income Level,Upper-Middle Income,455,37.800439560439564,8.542673734379731,XGBoost,3.8057511821424934,2.7313070711882217,0.8250263640006211
Income Level,Upper-Middle Income,455,37.800439560439564,8.542673734379731,LightGBM,4.157872244006513,2.9190307382447442,0.7911501745405046
