Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Income Level,Low Income,456,39.871929824561406,8.441730187377402,Random Forest,4.575275327581017,3.1339117109463026,0.7368449555903371
Income Level,Low Income,456,39.871929824561406,8.441730187377402,XGBoost,4.122684751979696,2.9881551327912708,0.7863329835581487
Income Level,Low Income,456,39.871929824561406,8.441730187377402,LightGBM,4.5984054728994685,3.2507031356070386,0.7341774875929433
Income Level,Lower-Middle Income,455,40.46439560439561,8.869454089373098,Random Forest,3.900733024681752,2.6903701807259774,0.8218559452724029
Income Level,Lower-Middle Income,455,40.46439560439561,8.869454089373098,XGBoost,3.6041873642452025,2.4806689137997835,0.8479124729947438
Income Level,Lower-Middle Income,455,40.46439560439561,8.869454089373098,LightGBM,3.4108892694673405,2.617886234186298,0.8637883918986627
Income Level,High Income,455,31.467252747252743,4.056475508554618,Random Forest,1.391830671765452,0.8075747849083413,0.8568848587746332
Income Level,High Income,455,31.467252747252743,4.056475508554618,XGBoost,1.2770620817718334,0.7617895209270976,0.8795139413092063
Income Level,High Income,455,31.467252747252743,4.056475508554618,LightGBM,1.4535051393194214,0.8747836583510618,0.8439204798378328
Income Level,Upper-Middle Income,455,35.17164835164835,6.551346521058155,Random Forest,2.268422347039112,1.6861025684784676,0.8861895620600271
Income Level,Upper-Middle Income,455,35.17164835164835,6.551346521058155,XGBoost,2.304737689466576,1.56092181827711,0.8825163939623214
Income Level,Upper-Middle Income,455,35.17164835164835,6.551346521058155,LightGBM,1.8859644997721106,1.4087150018637464,0.9213314242425225
