Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Income Level,Low Income,456,39.871929824561406,8.441730187377402,Random Forest,4.58956390994563,3.1331910604553617,0.7351987228844283
Income Level,Low Income,456,39.871929824561406,8.441730187377402,XGBoost,4.380450214283873,3.2010590428891392,0.7587792134560809
Income Level,Low Income,456,39.871929824561406,8.441730187377402,LightGBM,4.800053740827632,3.3575847192808372,0.7103527355860282
Income Level,Lower-Middle Income,455,40.46439560439561,8.869454089373098,Random Forest,3.8444116036160736,2.7234249367238785,0.8269631352691096
Income Level,Lower-Middle Income,455,40.46439560439561,8.869454089373098,XGBoost,3.5565539164695488,2.48466036423393,0.8519059287673126
Income Level,Lower-Middle Income,455,40.46439560439561,8.869454089373098,LightGBM,3.504359563757008,2.6595697634062483,0.8562207547441688
Income Level,High Income,455,31.467252747252743,4.056475508554618,Random Forest,1.3899277772104048,0.8045539195319056,0.8572759219452434
Income Level,High Income,455,31.467252747252743,4.056475508554618,XGBoost,1.2939245811363285,0.783275886203932,0.8763111064409596
Income Level,High Income,455,31.467252747252743,4.056475508554618,LightGBM,1.469673775471838,0.8986909208092545,0.840428742528841
Income Level,Upper-Middle Income,455,35.17164835164835,6.551346521058155,Random Forest,2.3395823134264813,1.7115110938327767,0.8789371427699005
Income Level,Upper-Middle Income,455,35.17164835164835,6.551346521058155,XGBoost,2.2958474045927946,1.5541525633438773,0.8834210073398098
Income Level,Upper-Middle Income,455,35.17164835164835,6.551346521058155,LightGBM,2.017155043142595,1.4987941449882478,0.9100061521681125
