Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Income Level,Low Income,456,39.9905701754386,8.524640427123133,Random Forest,5.0559984273845355,3.2573581620165726,0.6767069376139825
Income Level,Low Income,456,39.9905701754386,8.524640427123133,XGBoost,4.474828622840503,3.1366741677989136,0.7467582305279816
Income Level,Low Income,456,39.9905701754386,8.524640427123133,LightGBM,3.9790263160850907,2.610806284179619,0.7997667725329283
Income Level,Lower-Middle Income,460,40.26282608695652,8.798877686101315,Random Forest,4.322406943762412,2.703986826418528,0.7705424594336819
Income Level,Lower-Middle Income,460,40.26282608695652,8.798877686101315,XGBoost,4.276671887161755,2.705343088896378,0.7753725156012327
Income Level,Lower-Middle Income,460,40.26282608695652,8.798877686101315,LightGBM,4.39810867943054,2.861826463078549,0.7624347340301896
Income Level,High Income,455,31.467252747252743,4.056475508554618,Random Forest,1.093914311864321,0.7342916315686097,0.9115944792931294
Income Level,High Income,455,31.467252747252743,4.056475508554618,XGBoost,1.085959699354733,0.6878680187722914,0.9128755207967375
Income Level,High Income,455,31.467252747252743,4.056475508554618,LightGBM,1.0747434604284436,0.7502771630645341,0.9146659416886296
Income Level,Upper-Middle Income,450,35.19866666666666,6.561659546181897,Random Forest,2.0111282622661633,1.584240242251474,0.8962116692481117
Income Level,Upper-Middle Income,450,35.19866666666666,6.561659546181897,XGBoost,2.561352297484216,1.4567273627387156,0.8316521312033572
Income Level,Upper-Middle Income,450,35.19866666666666,6.561659546181897,LightGBM,1.8889731703269186,1.2602151853895682,0.908436883130203
