Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Income Level,Low Income,456,39.4140350877193,8.621865076784584,Random Forest,3.993132215278752,3.3653348198775306,0.7321069644219642
Income Level,Low Income,456,39.4140350877193,8.621865076784584,XGBoost,4.30293901596332,3.495135423411493,0.6889254904949909
Income Level,Low Income,456,39.4140350877193,8.621865076784584,LightGBM,4.175365793424823,3.4218939438644846,0.7070974849312491
Income Level,Lower-Middle Income,455,39.846593406593406,8.54216847418003,Random Forest,3.894907838941305,2.965709522338034,0.8167304252749523
Income Level,Lower-Middle Income,455,39.846593406593406,8.54216847418003,XGBoost,3.3317617740848875,2.4504017373789906,0.8658953359244654
Income Level,Lower-Middle Income,455,39.846593406593406,8.54216847418003,LightGBM,4.011155868275747,2.9009536183785287,0.8056273851514767
Income Level,High Income,455,31.61978021978022,3.945018274034467,Random Forest,1.4233407586719555,0.8452896400546671,0.8559471148350355
Income Level,High Income,455,31.61978021978022,3.945018274034467,XGBoost,1.3578091391114093,0.7595470096753993,0.8689063534769206
Income Level,High Income,455,31.61978021978022,3.945018274034467,LightGBM,1.3279539251497874,0.8564455330668005,0.8746078921435078
Income Level,Upper-Middle Income,455,36.09582417582417,7.546162996456268,Random Forest,3.2767306599051333,1.8976504114435908,0.849462613833828
Income Level,Upper-Middle Income,455,36.09582417582417,7.546162996456268,XGBoost,3.0660547087582093,1.6718779107798702,0.8681977934206832
Income Level,Upper-Middle Income,455,36.09582417582417,7.546162996456268,LightGBM,2.2043768266594284,1.5906765894781716,0.9318706014234623
