Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Income Level,Lower-Middle Income,455,36.17428571428572,8.16656936902067,Random Forest,2.983008602730227,1.9870315697674328,0.8691404261360088
Income Level,Lower-Middle Income,455,36.17428571428572,8.16656936902067,XGBoost,3.05181322972264,1.7464143587195353,0.8630341198023282
Income Level,Lower-Middle Income,455,36.17428571428572,8.16656936902067,LightGBM,2.4022991521637387,1.6412000625020493,0.9151306910225401
Income Level,High Income,455,37.53252747252746,7.564392960749057,Random Forest,5.581443960430886,3.7232384227309017,0.3448771292686297
Income Level,High Income,455,37.53252747252746,7.564392960749057,XGBoost,5.043216831995275,3.4644090237824816,0.46513410593949844
Income Level,High Income,455,37.53252747252746,7.564392960749057,LightGBM,4.386388118528834,3.2240562562330366,0.5953833622505885
Income Level,Low Income,456,35.477631578947374,7.920054470244151,Random Forest,3.8426523488292106,2.3369313402173355,0.774569155397845
Income Level,Low Income,456,35.477631578947374,7.920054470244151,XGBoost,3.5013407337942333,2.1963200859401546,0.8128370417330498
Income Level,Low Income,456,35.477631578947374,7.920054470244151,LightGBM,3.122261630417584,2.199232466588975,0.8511702567874513
Income Level,Upper-Middle Income,455,37.800439560439564,8.542673734379731,Random Forest,4.336602537991709,3.0017133103874265,0.7728090256736178
Income Level,Upper-Middle Income,455,37.800439560439564,8.542673734379731,XGBoost,3.799923797787719,2.727305619612984,0.8255617946908547
Income Level,Upper-Middle Income,455,37.800439560439564,8.542673734379731,LightGBM,4.157872244006513,2.9190307382447442,0.7911501745405046
