Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Income Level,Low Income,456,38.24627192982456,8.588034012901668,Random Forest,4.9173242283333565,3.484939546205908,0.7030455139984986
Income Level,Low Income,456,38.24627192982456,8.588034012901668,XGBoost,4.759643446869973,3.5182374788367228,0.7217846798392942
Income Level,Low Income,456,38.24627192982456,8.588034012901668,LightGBM,4.85217599000306,3.458841927931611,0.7108619220630059
Income Level,Upper-Middle Income,453,35.29470198675497,8.388216701812992,Random Forest,1.7414868957336256,1.2656592673649316,0.9443959294688526
Income Level,Upper-Middle Income,453,35.29470198675497,8.388216701812992,XGBoost,1.6360800882336146,1.1837831994761587,0.9509233079356374
Income Level,Upper-Middle Income,453,35.29470198675497,8.388216701812992,LightGBM,1.987086956033904,1.4443068058691315,0.9276064441705854
Income Level,High Income,455,35.40593406593407,6.6215787729364175,Random Forest,1.0344690021650547,0.7078523951957392,0.9635779446416963
Income Level,High Income,455,35.40593406593407,6.6215787729364175,XGBoost,1.4418462593488235,0.8063693170962128,0.9292433281348695
Income Level,High Income,455,35.40593406593407,6.6215787729364175,LightGBM,1.403077540407207,0.8313715733983709,0.9329972184258306
Income Level,Lower-Middle Income,457,38.0199124726477,8.217961967437368,Random Forest,3.2141319747880037,2.3596224424807635,0.8473063773645797
Income Level,Lower-Middle Income,457,38.0199124726477,8.217961967437368,XGBoost,2.9013167583089094,1.9288064790808637,0.8755818379903644
Income Level,Lower-Middle Income,457,38.0199124726477,8.217961967437368,LightGBM,3.0327822355072214,2.0839027703103943,0.8640510231741477
