Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Income Level,Low Income,456,39.871929824561406,8.441730187377402,Random Forest,4.529283356653713,3.098870051879185,0.74210898312597
Income Level,Low Income,456,39.871929824561406,8.441730187377402,XGBoost,4.4016992835263276,3.22067753335704,0.7564332676823634
Income Level,Low Income,456,39.871929824561406,8.441730187377402,LightGBM,4.800053740827632,3.3575847192808372,0.7103527355860282
Income Level,Lower-Middle Income,455,40.46439560439561,8.869454089373098,Random Forest,3.9770655873931986,2.776049389827536,0.8148156058710344
Income Level,Lower-Middle Income,455,40.46439560439561,8.869454089373098,XGBoost,3.395098281793045,2.359837498872177,0.8650466777799829
Income Level,Lower-Middle Income,455,40.46439560439561,8.869454089373098,LightGBM,3.501181902013786,2.6492694663076573,0.8564813870534762
Income Level,High Income,455,31.467252747252743,4.056475508554618,Random Forest,1.487597634029222,0.8245545284813649,0.8365128075635886
Income Level,High Income,455,31.467252747252743,4.056475508554618,XGBoost,1.293394575196726,0.7825863382090695,0.8764124143888901
Income Level,High Income,455,31.467252747252743,4.056475508554618,LightGBM,1.469673775471838,0.8986909208092545,0.840428742528841
Income Level,Upper-Middle Income,455,35.17164835164835,6.551346521058155,Random Forest,2.2785686309794855,1.7103685835977378,0.8851691740080596
Income Level,Upper-Middle Income,455,35.17164835164835,6.551346521058155,XGBoost,2.29358970543094,1.5503859644350797,0.8836501783901495
Income Level,Upper-Middle Income,455,35.17164835164835,6.551346521058155,LightGBM,2.017155043142595,1.4987941449882478,0.9100061521681125
