Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Income Level,Low Income,456,39.9905701754386,8.524640427123133,Random Forest,5.060078117590659,3.232797463600369,0.6761849961282482
Income Level,Low Income,456,39.9905701754386,8.524640427123133,XGBoost,4.400607598854214,3.0946090864098594,0.7550892696523858
Income Level,Low Income,456,39.9905701754386,8.524640427123133,LightGBM,3.987051273995787,2.6147692736964916,0.7989582915290427
Income Level,Lower-Middle Income,460,40.26282608695652,8.798877686101315,Random Forest,4.2586919288149625,2.6563535006519254,0.7772573003053619
Income Level,Lower-Middle Income,460,40.26282608695652,8.798877686101315,XGBoost,4.284657614295688,2.722179487477178,0.7745328493292507
Income Level,Lower-Middle Income,460,40.26282608695652,8.798877686101315,LightGBM,4.39810867943054,2.861826463078549,0.7624347340301896
Income Level,High Income,455,31.467252747252743,4.056475508554618,Random Forest,1.1005242023565234,0.7279590536314285,0.9105228848343278
Income Level,High Income,455,31.467252747252743,4.056475508554618,XGBoost,1.087693646150032,0.692838121497113,0.9125970761779368
Income Level,High Income,455,31.467252747252743,4.056475508554618,LightGBM,1.0747434604284436,0.7502771630645341,0.9146659416886296
Income Level,Upper-Middle Income,450,35.19866666666666,6.561659546181897,Random Forest,2.1187946307698704,1.63625363130962,0.8848015286198488
Income Level,Upper-Middle Income,450,35.19866666666666,6.561659546181897,XGBoost,2.5199736141486087,1.4047930145263676,0.8370475195210284
Income Level,Upper-Middle Income,450,35.19866666666666,6.561659546181897,LightGBM,1.8889731703269186,1.2602151853895682,0.908436883130203
