Segment_Type,Segment,N_Observations,Mean_GINI,Std_GINI,Model,RMSE,MAE,R2
Income Level,Low Income,456,38.2203947368421,8.599388025062384,Random Forest,4.938510051668302,3.226453321035453,0.6790247650513761
Income Level,Low Income,456,38.2203947368421,8.599388025062384,XGBoost,4.6876548833120095,3.0717332176540215,0.7108049187414969
Income Level,Low Income,456,38.2203947368421,8.599388025062384,LightGBM,5.060275376262213,3.2947944415648625,0.6630015182985651
Income Level,Upper-Middle Income,455,35.32131868131868,8.38078954669038,Random Forest,3.2027604675160384,1.4352613743770262,0.8289593793875356
Income Level,Upper-Middle Income,455,35.32131868131868,8.38078954669038,XGBoost,2.7974750241380857,1.4023375884346343,0.8695083325012583
Income Level,Upper-Middle Income,455,35.32131868131868,8.38078954669038,LightGBM,2.8759848315514227,1.421374535897958,0.8620811816748908
Income Level,High Income,455,35.40593406593407,6.6215787729364175,Random Forest,1.0913648826165467,0.8212374191121912,0.9594613354954924
Income Level,High Income,455,35.40593406593407,6.6215787729364175,XGBoost,1.2292856474371991,0.9218300446220062,0.9485677991142842
Income Level,High Income,455,35.40593406593407,6.6215787729364175,LightGBM,0.9673539493988087,0.7522721659470658,0.9681506696750792
Income Level,Lower-Middle Income,455,38.03120879120879,8.220346886502309,Random Forest,3.357240456945634,2.378047054936709,0.8567088454781492
Income Level,Lower-Middle Income,455,38.03120879120879,8.220346886502309,XGBoost,2.8425275570633266,1.8983307631119433,0.8972779085387153
Income Level,Lower-Middle Income,455,38.03120879120879,8.220346886502309,LightGBM,2.891013050854674,2.1434992611031465,0.8937437241711016
