country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.PP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SE.PRM.ENRL,SE.SEC.ENRL,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.FE.ZS,SL.AGR.EMPL.ZS,SL.UEM.1524.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,SL.SRV.EMPL.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,PA.NUS.FCRF,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,IT.NET.USER.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,ER.H2O.FWTL.K3,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,EN.ATM.PM25.MC.M3,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
AGO,Angola,2000,51.9,9129594970.15301,563.733795571487,3.05462423430785,3689.53780847244,8.892242141134153,21.47264157995602,59.07658438730398,16194869.0,8179553.0,5.81332913270952,8015316.0,93.3950546591747,1.90859938,6.639,13.15998554,1.11098742,41.27677155,1596047.8,354984.0,77.389,79.373,2.60753011703491,75.531,14.664,16.682,18.669,37.6802847998839,39.083,8.41812161825672,49.8542357913014,53.9015935818594,62.18840191237898,9.62386615038711,8.71506351159262,39.5784,10.0405441666667,24.2,44.9,3.5,62.3314430095452,0.105046,35.7126814791048,1.69867374,26.1482101937279,73.8,0.6404,62.3038062283737,25.49,564.4,15.4545454545455,23.5093420911103,1.0002319931983958,2000.0,50.50706492284686,6.336354461835948,112.04263770368038,0.7319567921885857,3.8419999999999987,0.49621226643443195
AGO,Angola,2008,42.7,98790432989.4067,4578.15526451517,10.7866360496581,7315.60233056666,7.81831803295795,56.2078263483829,34.2212938482245,21578655.0,12641893.0,5.20293269221403,8936762.0,91.7437443702865,3.32290339,6.32,136.34094238,2.1384356,33.15676498,3930051.0,646180.0,77.252,78.968,3.544396502581864,75.631,14.255,16.228,18.174,44.9093970557712,37.863,8.177166683039,65.0305321876619,46.9134493068762,43.649876554331,1.69952793928946,7.28233163406667,6.53807760064286,75.0333541666667,38.5,61.3,6.6,58.769649474613,1.9,35.4495869094409,1.871883289,39.7766173730147,55.4,0.7057,78.5517156257714,62.17,652.7,37.2727272727273,24.1723114771848,0.845690011978149,2008.0,58.58517595281077,8.42926982003488,108.6804087419929,0.9375089349003362,3.3370000000000033,0.5450384982542286
AGO,Angola,2018,51.3,89512794227.495,2860.0936483682,-0.59441122698307,8278.36886170469,13.3397905678931,41.1891594014386,43.9574616765439,31297155.0,20616442.0,4.6569307143155,10680713.0,91.902769414907,2.59482241,5.519,84.03104401,1.10391033,53.82723236,1065436.2,2005778.4,75.316,77.512,2.18351298946275,73.224,16.298,16.594,16.892,54.4034911587328,32.838,7.05617761035237,36.2458951290851,38.5403312309149,22.6705849468909,-7.21246216123288,8.26988653763387,6.87665706999036,252.855747731297,45.3,65.3,7.3,54.3174059517125,29.0,36.7193390551055,1.871883289,0.0,52.5,0.7057,88.1276384215356,107.34,948.3,30.4545454545455,24.2650153621146,0.936736643314362,2018.0,65.87321435446768,7.958959225254077,58.916480075976,1.1883704940259834,4.287999999999997,0.6075337345070899
ALB,Albania,2002,31.7,4515003116.68036,1479.83884572006,4.62839587394552,4840.34788189156,19.7639164696809,26.2383265737354,40.8693014913812,3051010.0,1316573.0,1.56561907044502,1734437.0,56.7367022110026,5.66464472,2.002,78.72909546,2.58866954,50.85671616,263603.0,382205.0,59.61,70.902,3.11779999732971,49.088,17.61,17.891,18.269,48.3713886533062,28.769,13.6195595163752,20.1711859333135,38.0090518303186,45.8202791003667,2.99003115858884,-9.02590739072684,8.53833333333333,140.154515875,99.4,96.6,100.0,28.1698540145985,0.390081,41.6058394160584,9.994711539,63.1307925258423,35.8,1.66312,93.9612092027822,52.12,3291.9,5.71428571428571,22.4827851202514,0.994340002536774,2002.0,43.15203817752154,7.300363993843398,65.9914650336802,1.8168723859296863,21.814,0.6356851816032976
ALB,Albania,2005,30.6,8256658249.8128,2741.72136549578,5.13082193056189,6014.32682283942,17.1247178955729,28.1372131604488,40.3981318981217,3011487.0,1385096.0,1.72029839491102,1626391.0,53.4435407688365,5.72954512,1.787,149.97515869,2.68723226,49.31711578,237975.0,407403.0,56.428,66.178,3.28154993057251,47.242,15.629,15.966,16.411,47.3339258250879,26.242,14.473013726881,22.4427818397267,38.193060448031,46.6735108205055,3.17899814544722,-6.92138800420102,5.08755087231281,99.8702544808992,99.4,97.4,100.0,28.3096715328467,6.04389,39.3065693430657,8.420072115,66.3490163247787,36.8,1.4011,98.7189050156164,58.38,3462.1,7.14285714285714,22.7081299710953,1.00536000728607,2005.0,45.99375657274961,7.91670590557229,69.1162926602322,1.7459874879918114,18.936,0.6297221689862682
ALB,Albania,2008,30.0,13258506375.4518,4498.50486763601,6.90706230713707,8469.2601248565,15.422100399492,28.5616497223775,41.0750286540131,2947314.0,1455533.0,1.65682804141033,1491781.0,50.4759629154815,5.50900269,1.616,237.10340881,2.30050445,56.23778534,199454.0,406553.0,53.192,61.259,2.8936359686518722,45.513,12.533,13.06,13.735,44.6559901801716,26.605,17.7778867193797,24.5826619203536,37.5661231004487,50.6658853595192,9.40665320050491,-15.1839581650837,6.80274238793673,83.8946041005291,100.0,98.3,100.0,28.4494890510949,23.86,43.1021897810219,7.350120192,63.7091916036169,35.8,1.22306,3.9012021933879617,70.64,4081.2,7.14285714285714,21.4806685713767,1.00249004364014,2008.0,49.38506721713397,8.411722640290511,75.24854727987281,1.9038340515813437,15.746000000000002,0.6211791889667566
ALB,Albania,2012,29.0,12246499747.9714,4280.93316338873,0.984129880204108,10608.7912525106,17.5913685516371,25.4077242038709,43.5059236088597,2860708.0,1540885.0,-0.475477035550876,1319823.0,46.6305614201807,6.15746212,1.719,260.68319702,2.45518541,58.22597885,206617.0,349269.0,56.995,65.406,3.29533986928598,48.937,14.835,13.376,11.508,45.9956163713684,28.871,17.2752517093532,29.1107709360814,36.7290445959988,47.8575873806007,7.49597513325321,-10.2612568930744,5.42490848079036,108.184166666667,99.9,99.9,99.9,28.6466058394161,49.4,43.8430656934307,6.756850962,57.5886158712717,39.9,1.12434,11.824409035170323,93.86,4883.8,15.7142857142857,20.9627204112539,1.01601004600525,2012.0,53.86376379553594,8.362159860290943,76.9683583166821,1.8685362858593921,16.46900000000001,0.6194401664487832
ALB,Albania,2014,34.6,13296322588.1684,4793.59751131525,2.24022695382642,11787.8718109894,19.2377589164282,23.8286690584956,42.6575638095964,2773767.0,1518154.0,-0.745949138851179,1255613.0,46.0990797197022,6.43451118,1.721,293.1267395,2.5936265,59.18626404,195720.0,333291.0,53.42,63.307,3.18177734553254,43.958,19.898,18.055,15.515,42.2570316319749,39.554,17.740079692317,28.0683434875498,40.0028886757081,46.9528588208631,8.64846635716115,-10.7201496577808,1.91416666666667,105.48,100.0,100.0,99.9,28.7505109489051,54.3,42.857299270073,6.460216346,61.2387157089831,38.6,1.07498,3.9012021933879617,95.94,4892.6,20.0,19.3679442180935,1.03682005405426,2014.0,54.73257126499811,8.475245044548405,75.0212023084129,2.022300897023655,19.349000000000004,0.6247498096370561
ALB,Albania,2015,32.8,11470171826.9575,4199.53912925398,2.2277040745779,12389.9319096915,18.7471602773412,24.4814091473313,42.8778647519282,2731293.0,1506525.0,-0.768944889658625,1224768.0,46.063682495576,6.46411896,1.631,253.93347168,2.70778155,57.34393311,188371.0,315079.0,55.497,64.257,3.43796992301941,47.116,17.248,17.193,17.122,41.2834964988305,39.628,18.6698150626281,27.0693224620319,40.0466884385414,44.2101251985694,8.62740636982337,-8.5423750766982,1.39333333333333,125.961666666667,100.0,100.0,100.0,28.8024635036496,56.9,42.8576642335766,5.528846154,47.3533869848479,38.5,0.92,10.065493807585241,99.91,4873.8,20.7142857142857,19.121557306579,1.03129994869232,2015.0,55.15794167817221,8.342968160141583,71.2794476606013,1.8802139357644128,17.141000000000005,0.6237945694396221
ALB,Albania,2016,33.7,11988668784.6628,4457.63412207495,3.90893551362245,13055.5587533643,19.167190753497,23.8670178864359,43.4481768975831,2689469.0,1494642.0,-0.79189609231711,1194827.0,46.0418641879175,6.7293272,1.555,275.43676758,2.88150787,56.520504,179564.0,294315.0,57.314,65.075,3.96209001541138,49.888,16.162,15.418,14.49,40.0408946446906,35.918,19.3798286902694,28.6697931741608,40.5793641215085,45.3446572805207,8.71147225448456,-7.51011690016649,0.830833333333333,124.1425,99.9,100.0,99.7,28.8021897810219,59.6,43.1277372262774,6.5625,0.0,39.4,1.092,16.1449709475038,104.15,4716.4,22.8571428571429,17.602163992984,1.03554999828339,2016.0,55.573869786192,8.40259774745396,74.01445045468151,1.6984286509960327,15.187000000000005,0.6223180709526694
