country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.PP.CD,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,SP.POP.TOTL,NV.SRV.TOTL.ZS,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SH.XPD.PVTD.CH.ZS,SP.DYN.TFRT.IN,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.ZS,SL.TLF.CACT.FE.ZS,SL.TLF.CACT.MA.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,SL.SRV.EMPL.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,AG.LND.AGRI.ZS,EG.FEC.RNEW.ZS,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,EN.ATM.PM25.MC.M3,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
AGO,Angola,2000,51.9,9129594970.15301,3.05462423430785,3689.53780847244,563.733795571487,5.05883234424627,25.2941440738888,16194869.0,57.0659796515862,8179553.0,5.81332913270952,8015316.0,93.3950546591747,1.90859938,13.15998554,1.11098742,784190.0,41.27677155,6.639,2.60753011703491,354984.0,77.389,75.531,79.373,16.682,14.664,18.669,39.083,37.6802847998839,8.41812161825672,36.3630972315613,53.9015935818594,40.9766258360399,8.71506351159262,10.0405441666667,0.105046,9.62386615038711,39.5784,24.2,44.9,3.5,62.3314430095452,0.6404,1.69867374,26.1482101937279,35.7126814791048,73.8,62.3038062283737,25.49,23.5093420911103,564.4,15.4545454545455,0.993632555007935,2000.0,50.50706492284686,6.336354461835948,77.3397230676012,0.7319539851108061,3.8419999999999987,0.8187384080698499
AGO,Angola,2008,42.7,98790432989.4067,10.7866360496581,7315.60233056666,4578.15526451517,7.81831803295795,56.2078263483829,21578655.0,34.2212938482245,12641893.0,5.20293269221403,8936762.0,91.7437443702865,3.32290339,136.34094238,2.1384356,3930051.0,33.15676498,6.32,4.606383701905555,646180.0,77.252,75.631,78.968,16.228,14.255,18.174,37.863,44.9093970557712,8.177166683039,65.0305321876619,46.9134493068762,43.649876554331,7.28233163406667,75.0333541666667,1.9,1.69952793928946,6.53807760064286,38.5,61.3,6.6,58.769649474613,0.7057,1.871883289,39.7766173730147,35.4495869094409,55.4,78.5517156257714,62.17,24.1723114771848,652.7,37.2727272727273,0.845690011978149,2008.0,58.58517595281077,8.42926982003488,108.6804087419929,0.7213676478902344,3.3370000000000033,0.890019288000746
AGO,Angola,2018,51.3,89512794227.495,-0.59441122698307,8278.36886170469,2860.0936483682,13.3397905678931,41.1891594014386,31297155.0,43.9574616765439,20616442.0,4.6569307143155,10680713.0,91.902769414907,2.59482241,84.03104401,1.10391033,784190.0,53.82723236,5.519,2.18351298946275,734003.0,75.316,73.224,77.512,16.594,16.298,16.892,32.838,54.4034911587328,7.05617761035237,36.2458951290851,38.5403312309149,22.6705849468909,8.26988653763387,252.855747731297,29.0,-7.21246216123288,6.87665706999036,45.3,65.3,7.3,54.3174059517125,0.7057,1.871883289,0.0,36.7193390551055,52.5,88.1276384215356,107.34,24.2650153621146,948.3,30.4545454545455,0.936736643314362,2018.0,65.87321435446768,7.958959225254077,58.916480075976,1.1883650515804502,4.287999999999997,0.995342464489843
ALB,Albania,2002,31.7,4515003116.68036,4.62839587394552,4840.34788189156,1479.83884572006,19.7639164696809,26.2383265737354,3051010.0,40.8693014913812,1316573.0,1.56561907044502,1734437.0,56.7367022110026,5.66464472,78.72909546,2.58866954,263603.0,50.85671616,2.002,3.11779999732971,382205.0,59.61,49.088,70.902,17.891,17.61,18.269,28.769,48.3713886533062,13.6195595163752,20.1711859333135,38.0090518303186,45.8202791003667,-9.02590739072684,140.154515875,0.390081,2.99003115858884,8.53833333333333,99.4,96.6,100.0,28.1698540145985,1.66312,9.994711539,63.1307925258423,41.6058394160584,35.8,93.9612092027822,52.12,22.4827851202514,3291.9,5.71428571428571,0.994340002536774,2002.0,43.15203817752154,7.300363993843398,65.9914650336802,1.816866558530366,21.814,1.0371550620876004
ALB,Albania,2005,30.6,8256658249.8128,5.13082193056189,6014.32682283942,2741.72136549578,17.1247178955729,28.1372131604488,3011487.0,40.3981318981217,1385096.0,1.72029839491102,1626391.0,53.4435407688365,5.72954512,149.97515869,2.68723226,237975.0,49.31711578,1.787,3.28154993057251,407403.0,56.428,47.242,66.178,15.966,15.629,16.411,26.242,47.3339258250879,14.473013726881,22.4427818397267,38.193060448031,46.6735108205055,-6.92138800420102,99.8702544808992,6.04389,3.17899814544722,5.08755087231281,99.4,97.4,100.0,28.3096715328467,1.4011,8.420072115,66.3490163247787,39.3065693430657,36.8,98.7189050156164,58.38,22.7081299710953,3462.1,7.14285714285714,1.00536000728607,2005.0,45.99375657274961,7.91670590557229,69.1162926602322,1.7459821673896436,18.936,1.0251257170570958
ALB,Albania,2008,30.0,13258506375.4518,6.90706230713707,8469.2601248565,4498.50486763601,15.422100399492,28.5616497223775,2947314.0,41.0750286540131,1455533.0,1.65682804141033,1491781.0,50.4759629154815,5.50900269,237.10340881,2.30050445,199454.0,56.23778534,1.616,4.606383701905555,406553.0,53.192,45.513,61.259,13.06,12.533,13.735,26.605,44.6559901801716,17.7778867193797,24.5826619203536,37.5661231004487,50.6658853595192,-15.1839581650837,83.8946041005291,23.86,9.40665320050491,6.80274238793673,100.0,98.3,100.0,28.4494890510949,1.22306,7.350120192,63.7091916036169,43.1021897810219,35.8,26.38581560894795,70.64,21.4806685713767,4081.2,7.14285714285714,1.00249004364014,2008.0,49.38506721713397,8.411722640290511,75.24854727987281,1.195946991617555,15.746000000000002,1.0116466581984407
ALB,Albania,2012,29.0,12246499747.9714,0.984129880204108,10608.7912525106,4280.93316338873,17.5913685516371,25.4077242038709,2860708.0,43.5059236088597,1540885.0,-0.475477035550876,1319823.0,46.6305614201807,6.15746212,260.68319702,2.45518541,206617.0,58.22597885,1.719,3.29533986928598,349269.0,56.995,48.937,65.406,13.376,14.835,11.508,28.871,45.9956163713684,17.2752517093532,29.1107709360814,36.7290445959988,47.8575873806007,-10.2612568930744,108.184166666667,49.4,7.49597513325321,5.42490848079036,99.9,99.9,99.9,28.6466058394161,1.12434,6.756850962,57.5886158712717,43.8430656934307,39.9,26.38581560894795,93.86,20.9627204112539,4883.8,15.7142857142857,1.01601004600525,2012.0,53.86376379553594,8.362159860290943,76.9683583166821,1.8685306156381412,16.46900000000001,1.015869716960431
ALB,Albania,2014,34.6,13296322588.1684,2.24022695382642,11787.8718109894,4793.59751131525,19.2377589164282,23.8286690584956,2773767.0,42.6575638095964,1518154.0,-0.745949138851179,1255613.0,46.0990797197022,6.43451118,293.1267395,2.5936265,195720.0,59.18626404,1.721,3.18177734553254,333291.0,53.42,43.958,63.307,18.055,19.898,15.515,39.554,42.2570316319749,17.740079692317,28.0683434875498,40.0028886757081,46.9528588208631,-10.7201496577808,105.48,54.3,8.64846635716115,1.91416666666667,100.0,100.0,99.9,28.7505109489051,1.07498,6.460216346,61.2387157089831,42.857299270073,38.6,26.38581560894795,95.94,19.3679442180935,4892.6,20.0,1.03682005405426,2014.0,54.73257126499811,8.475245044548405,75.0212023084129,2.022294541159239,19.349000000000004,1.0222628372272875
ALB,Albania,2015,32.8,11470171826.9575,2.2277040745779,12389.9319096915,4199.53912925398,18.7471602773412,24.4814091473313,2731293.0,42.8778647519282,1506525.0,-0.768944889658625,1224768.0,46.063682495576,6.46411896,253.93347168,2.70778155,188371.0,57.34393311,1.631,3.43796992301941,315079.0,55.497,47.116,64.257,17.193,17.248,17.122,39.628,41.2834964988305,18.6698150626281,27.0693224620319,40.0466884385414,44.2101251985694,-8.5423750766982,125.961666666667,56.9,8.62740636982337,1.39333333333333,100.0,100.0,100.0,28.8024635036496,0.92,5.528846154,47.3533869848479,42.8576642335766,38.5,26.38581560894795,99.91,19.121557306579,4873.8,20.7142857142857,1.03129994869232,2015.0,55.15794167817221,8.342968160141583,71.2794476606013,1.880208466814687,17.141000000000005,1.0214335422004972
ALB,Albania,2016,33.7,11988668784.6628,3.90893551362245,13055.5587533643,4457.63412207495,19.167190753497,23.8670178864359,2689469.0,43.4481768975831,1494642.0,-0.79189609231711,1194827.0,46.0418641879175,6.7293272,275.43676758,2.88150787,179564.0,56.520504,1.555,3.96209001541138,294315.0,57.314,49.888,65.075,15.418,16.162,14.49,35.918,40.0408946446906,19.3798286902694,28.6697931741608,40.5793641215085,45.3446572805207,-7.51011690016649,124.1425,59.6,8.71147225448456,0.830833333333333,99.9,100.0,99.7,28.8021897810219,1.092,6.5625,0.0,43.1277372262774,39.4,26.38581560894795,104.15,17.602163992984,4716.4,22.8571428571429,1.03554999828339,2016.0,55.573869786192,8.40259774745396,74.01445045468151,1.698424364308053,15.187000000000005,1.0207270875607195
