country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.AGR.TOTL.ZS,SP.POP.TOTL,SP.URB.GROW,SP.RUR.TOTL,NV.SRV.TOTL.ZS,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.CHEX.GD.ZS,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.MA.ZS,SH.XPD.PVTD.CH.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.TLF.CACT.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,NE.IMP.GNFS.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,EG.ELC.RNEW.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
AGO,Angola,2000,51.9,3689.53780847244,3.05462423430785,9129594970.15301,563.733795571487,21.47264157995602,8179553.0,8.892242141134153,16194869.0,5.81332913270952,8015316.0,59.07658438730398,93.3950546591747,6.639,13.15998554,1.90859938,1.11098742,1596047.8,2.60753011703491,354984.0,79.373,41.27677155,75.531,16.682,77.389,14.664,18.669,39.083,37.6802847998839,8.41812161825672,53.9015935818594,49.8542357913014,9.62386615038711,8.71506351159262,62.18840191237898,39.5784,10.0405441666667,0.105046,44.9,3.5,62.3314430095452,24.2,35.7126814791048,1.69867374,0.6404,26.1482101937279,73.8,23.5093420911103,25.49,564.4,15.4545454545455,62.3038062283737,1.0002319931983958,2000.0,50.50706492284686,6.336354461835948,112.04263770368038,0.7319567921885857,3.8419999999999987,0.49621226643443195
AGO,Angola,2008,42.7,7315.60233056666,10.7866360496581,98790432989.4067,4578.15526451517,56.2078263483829,12641893.0,7.81831803295795,21578655.0,5.20293269221403,8936762.0,34.2212938482245,91.7437443702865,6.32,136.34094238,3.32290339,2.1384356,3930051.0,3.544396502581864,646180.0,78.968,33.15676498,75.631,16.228,77.252,14.255,18.174,37.863,44.9093970557712,8.177166683039,46.9134493068762,65.0305321876619,1.69952793928946,7.28233163406667,43.649876554331,6.53807760064286,75.0333541666667,1.9,61.3,6.6,58.769649474613,38.5,35.4495869094409,1.871883289,0.7057,39.7766173730147,55.4,24.1723114771848,62.17,652.7,37.2727272727273,78.5517156257714,0.845690011978149,2008.0,58.58517595281077,8.42926982003488,108.6804087419929,0.9375089349003362,3.3370000000000033,0.5450384982542286
AGO,Angola,2018,51.3,8278.36886170469,-0.59441122698307,89512794227.495,2860.0936483682,41.1891594014386,20616442.0,13.3397905678931,31297155.0,4.6569307143155,10680713.0,43.9574616765439,91.902769414907,5.519,84.03104401,2.59482241,1.10391033,1065436.2,2.18351298946275,2005778.4,77.512,53.82723236,73.224,16.594,75.316,16.298,16.892,32.838,54.4034911587328,7.05617761035237,38.5403312309149,36.2458951290851,-7.21246216123288,8.26988653763387,22.6705849468909,6.87665706999036,252.855747731297,29.0,65.3,7.3,54.3174059517125,45.3,36.7193390551055,1.871883289,0.7057,0.0,52.5,24.2650153621146,107.34,948.3,30.4545454545455,88.1276384215356,0.936736643314362,2018.0,65.87321435446768,7.958959225254077,58.916480075976,1.1883704940259834,4.287999999999997,0.6075337345070899
ALB,Albania,2002,31.7,4840.34788189156,4.62839587394552,4515003116.68036,1479.83884572006,26.2383265737354,1316573.0,19.7639164696809,3051010.0,1.56561907044502,1734437.0,40.8693014913812,56.7367022110026,2.002,78.72909546,5.66464472,2.58866954,263603.0,3.11779999732971,382205.0,70.902,50.85671616,49.088,17.891,59.61,17.61,18.269,28.769,48.3713886533062,13.6195595163752,38.0090518303186,20.1711859333135,2.99003115858884,-9.02590739072684,45.8202791003667,8.53833333333333,140.154515875,0.390081,96.6,100.0,28.1698540145985,99.4,41.6058394160584,9.994711539,1.66312,63.1307925258423,35.8,22.4827851202514,52.12,3291.9,5.71428571428571,93.9612092027822,0.994340002536774,2002.0,43.15203817752154,7.300363993843398,65.9914650336802,1.8168723859296863,21.814,0.6356851816032976
ALB,Albania,2005,30.6,6014.32682283942,5.13082193056189,8256658249.8128,2741.72136549578,28.1372131604488,1385096.0,17.1247178955729,3011487.0,1.72029839491102,1626391.0,40.3981318981217,53.4435407688365,1.787,149.97515869,5.72954512,2.68723226,237975.0,3.28154993057251,407403.0,66.178,49.31711578,47.242,15.966,56.428,15.629,16.411,26.242,47.3339258250879,14.473013726881,38.193060448031,22.4427818397267,3.17899814544722,-6.92138800420102,46.6735108205055,5.08755087231281,99.8702544808992,6.04389,97.4,100.0,28.3096715328467,99.4,39.3065693430657,8.420072115,1.4011,66.3490163247787,36.8,22.7081299710953,58.38,3462.1,7.14285714285714,98.7189050156164,1.00536000728607,2005.0,45.99375657274961,7.91670590557229,69.1162926602322,1.7459874879918114,18.936,0.6297221689862682
ALB,Albania,2008,30.0,8469.2601248565,6.90706230713707,13258506375.4518,4498.50486763601,28.5616497223775,1455533.0,15.422100399492,2947314.0,1.65682804141033,1491781.0,41.0750286540131,50.4759629154815,1.616,237.10340881,5.50900269,2.30050445,199454.0,2.8936359686518722,406553.0,61.259,56.23778534,45.513,13.06,53.192,12.533,13.735,26.605,44.6559901801716,17.7778867193797,37.5661231004487,24.5826619203536,9.40665320050491,-15.1839581650837,50.6658853595192,6.80274238793673,83.8946041005291,23.86,98.3,100.0,28.4494890510949,100.0,43.1021897810219,7.350120192,1.22306,63.7091916036169,35.8,21.4806685713767,70.64,4081.2,7.14285714285714,3.9012021933879617,1.00249004364014,2008.0,49.38506721713397,8.411722640290511,75.24854727987281,1.9038340515813437,15.746000000000002,0.6211791889667566
ALB,Albania,2012,29.0,10608.7912525106,0.984129880204108,12246499747.9714,4280.93316338873,25.4077242038709,1540885.0,17.5913685516371,2860708.0,-0.475477035550876,1319823.0,43.5059236088597,46.6305614201807,1.719,260.68319702,6.15746212,2.45518541,206617.0,3.29533986928598,349269.0,65.406,58.22597885,48.937,13.376,56.995,14.835,11.508,28.871,45.9956163713684,17.2752517093532,36.7290445959988,29.1107709360814,7.49597513325321,-10.2612568930744,47.8575873806007,5.42490848079036,108.184166666667,49.4,99.9,99.9,28.6466058394161,99.9,43.8430656934307,6.756850962,1.12434,57.5886158712717,39.9,20.9627204112539,93.86,4883.8,15.7142857142857,11.824409035170323,1.01601004600525,2012.0,53.86376379553594,8.362159860290943,76.9683583166821,1.8685362858593921,16.46900000000001,0.6194401664487832
ALB,Albania,2014,34.6,11787.8718109894,2.24022695382642,13296322588.1684,4793.59751131525,23.8286690584956,1518154.0,19.2377589164282,2773767.0,-0.745949138851179,1255613.0,42.6575638095964,46.0990797197022,1.721,293.1267395,6.43451118,2.5936265,195720.0,3.18177734553254,333291.0,63.307,59.18626404,43.958,18.055,53.42,19.898,15.515,39.554,42.2570316319749,17.740079692317,40.0028886757081,28.0683434875498,8.64846635716115,-10.7201496577808,46.9528588208631,1.91416666666667,105.48,54.3,100.0,99.9,28.7505109489051,100.0,42.857299270073,6.460216346,1.07498,61.2387157089831,38.6,19.3679442180935,95.94,4892.6,20.0,3.9012021933879617,1.03682005405426,2014.0,54.73257126499811,8.475245044548405,75.0212023084129,2.022300897023655,19.349000000000004,0.6247498096370561
ALB,Albania,2015,32.8,12389.9319096915,2.2277040745779,11470171826.9575,4199.53912925398,24.4814091473313,1506525.0,18.7471602773412,2731293.0,-0.768944889658625,1224768.0,42.8778647519282,46.063682495576,1.631,253.93347168,6.46411896,2.70778155,188371.0,3.43796992301941,315079.0,64.257,57.34393311,47.116,17.193,55.497,17.248,17.122,39.628,41.2834964988305,18.6698150626281,40.0466884385414,27.0693224620319,8.62740636982337,-8.5423750766982,44.2101251985694,1.39333333333333,125.961666666667,56.9,100.0,100.0,28.8024635036496,100.0,42.8576642335766,5.528846154,0.92,47.3533869848479,38.5,19.121557306579,99.91,4873.8,20.7142857142857,10.065493807585241,1.03129994869232,2015.0,55.15794167817221,8.342968160141583,71.2794476606013,1.8802139357644128,17.141000000000005,0.6237945694396221
ALB,Albania,2016,33.7,13055.5587533643,3.90893551362245,11988668784.6628,4457.63412207495,23.8670178864359,1494642.0,19.167190753497,2689469.0,-0.79189609231711,1194827.0,43.4481768975831,46.0418641879175,1.555,275.43676758,6.7293272,2.88150787,179564.0,3.96209001541138,294315.0,65.075,56.520504,49.888,15.418,57.314,16.162,14.49,35.918,40.0408946446906,19.3798286902694,40.5793641215085,28.6697931741608,8.71147225448456,-7.51011690016649,45.3446572805207,0.830833333333333,124.1425,59.6,100.0,99.7,28.8021897810219,99.9,43.1277372262774,6.5625,1.092,0.0,39.4,17.602163992984,104.15,4716.4,22.8571428571429,16.1449709475038,1.03554999828339,2016.0,55.573869786192,8.40259774745396,74.01445045468151,1.6984286509960327,15.187000000000005,0.6223180709526694
