Segment,Model,N Samples,RMSE,MAE,R²
Low Inequality (0-30),Decision Tree,77,3.7867078369760314,2.3042721508934205,-4.688945783886245
Low Inequality (0-30),Random Forest,77,3.028726035201134,2.0939604482921323,-2.639386498505337
Low Inequality (0-30),Gradient Boosting,77,2.6715482641249753,1.775818120559789,-1.8316152791004847
Low Inequality (0-30),XGBoost,77,2.9010967766622118,1.8512340892444954,-2.339124645335958
Low Inequality (0-30),LightGBM,77,2.873216825187188,1.8337183116741906,-2.275254106777753
Moderate Inequality (30-40),Decision Tree,175,3.066576813976998,2.129589134123209,-0.35613580403065215
Moderate Inequality (30-40),Random Forest,175,1.8897702545577892,1.273832584287947,0.48499255848088063
Moderate Inequality (30-40),Gradient Boosting,175,2.048235078258281,1.4658595115466724,0.3950004020970844
Moderate Inequality (30-40),XGBoost,175,2.054287084621913,1.4295936322893414,0.3914198846140312
Moderate Inequality (30-40),LightGBM,175,2.19183117308475,1.5516101010367336,0.3071971183267792
High Inequality (40-50),Decision Tree,76,5.238874550132334,3.504617044677028,-1.6405900496928139
High Inequality (40-50),Random Forest,76,2.3154247858259285,1.6427868497955842,0.4841940585240522
High Inequality (40-50),Gradient Boosting,76,2.28144352677915,1.5531243222317392,0.49922293493465375
High Inequality (40-50),XGBoost,76,2.3324470903946017,1.7060986870213555,0.47658208114483747
High Inequality (40-50),LightGBM,76,2.4550639709395674,1.6385477976087657,0.4201033361097535
Very High Inequality (50+),Decision Tree,37,4.083205515947505,2.8259481884481903,-0.4045339795677494
Very High Inequality (50+),Random Forest,37,5.6872540570613825,4.3053232931483,-1.724802506060592
Very High Inequality (50+),Gradient Boosting,37,4.138148063259256,2.8651652040873485,-0.44258636516948857
Very High Inequality (50+),XGBoost,37,4.226755561100025,2.8691627914841105,-0.5050261195681927
Very High Inequality (50+),LightGBM,37,4.757964111020758,3.2199855092542085,-0.9070939806834624
