Segment,Model,N Samples,RMSE,MAE,R²
Low Inequality (0-30),Decision Tree,77,3.6394960639926124,2.169113353514125,-4.255217632992507
Low Inequality (0-30),Random Forest,77,3.0786454213646843,2.1149125512111273,-2.760343710891145
Low Inequality (0-30),Gradient Boosting,77,2.657352901157877,1.7406135385699673,-1.8016034568830892
Low Inequality (0-30),XGBoost,77,2.687263696906824,1.734569237448952,-1.865027324392532
Low Inequality (0-30),LightGBM,77,2.690972404927916,1.7937765664399412,-1.872940862629918
Moderate Inequality (30-40),Decision Tree,175,3.2099315207156054,2.136270090089257,-0.48589123761599673
Moderate Inequality (30-40),Random Forest,175,1.8805412512280528,1.2828819789734094,0.4900105222678067
Moderate Inequality (30-40),Gradient Boosting,175,2.113381323148768,1.5077394201780245,0.35590308823418737
Moderate Inequality (30-40),XGBoost,175,2.127295069606705,1.4841064780099051,0.3473941630608758
Moderate Inequality (30-40),LightGBM,175,2.132163205397791,1.5307911636328306,0.3444038783595377
High Inequality (40-50),Decision Tree,76,5.084140140274367,3.4015451409052617,-1.4869096672010542
High Inequality (40-50),Random Forest,76,2.313772236654841,1.6576082629906623,0.48493007076991546
High Inequality (40-50),Gradient Boosting,76,2.4197811043777944,1.6310112805956911,0.43665149434014383
High Inequality (40-50),XGBoost,76,2.3712606805465337,1.6907278562846932,0.45901704157576384
High Inequality (40-50),LightGBM,76,2.4878750391040136,1.6997834446923816,0.4044995278379645
Very High Inequality (50+),Decision Tree,37,4.77015886942731,3.4807674914629705,-0.9168823495380891
Very High Inequality (50+),Random Forest,37,5.823163307950151,4.409478778316275,-1.8565886836822996
Very High Inequality (50+),Gradient Boosting,37,4.298838219525109,2.8968544378312346,-0.5567969585140999
Very High Inequality (50+),XGBoost,37,4.000399291397763,2.720690753008868,-0.3481445334035409
Very High Inequality (50+),LightGBM,37,4.854086884209177,3.3163565518184837,-0.9849284788753998
