Segment,Model,N Samples,RMSE,MAE,R²
Low Inequality (0-30),Decision Tree,77,3.6611610287247505,2.2176559220566943,-4.317969714308362
Low Inequality (0-30),Random Forest,77,2.9794341658378114,2.0624890977791366,-2.52188998201459
Low Inequality (0-30),Gradient Boosting,77,2.5560471488169463,1.7242472250372158,-1.5920651859338402
Low Inequality (0-30),XGBoost,77,2.600484913323688,1.6975850390149396,-1.6829765394146068
Low Inequality (0-30),LightGBM,77,2.696461755751835,1.7465830836180962,-1.8846739191056567
Moderate Inequality (30-40),Decision Tree,175,3.2099315207156054,2.1362700900892575,-0.48589123761599673
Moderate Inequality (30-40),Random Forest,175,1.8916765686995944,1.2657642977943826,0.4839530023264478
Moderate Inequality (30-40),Gradient Boosting,175,2.0380094310199963,1.4712936249963429,0.4010261456286749
Moderate Inequality (30-40),XGBoost,175,2.066876691781584,1.4054011840820313,0.3839377151658794
Moderate Inequality (30-40),LightGBM,175,2.182153241208204,1.513716981044701,0.3133016911468067
High Inequality (40-50),Decision Tree,76,4.740312474918034,3.219752377747367,-1.1619165487443555
High Inequality (40-50),Random Forest,76,2.3209963094572887,1.6463459819602875,0.48170874127189633
High Inequality (40-50),Gradient Boosting,76,2.344831266584855,1.5873281481110946,0.4710091288781295
High Inequality (40-50),XGBoost,76,2.319798563432079,1.6240110497725635,0.4822435298159118
High Inequality (40-50),LightGBM,76,2.475508870631619,1.7472121441550603,0.4104047740790153
Very High Inequality (50+),Decision Tree,37,4.453428651127933,3.264100824796304,-0.6707780818676001
Very High Inequality (50+),Random Forest,37,5.6902491013007745,4.297036451555206,-1.7276731542965074
Very High Inequality (50+),Gradient Boosting,37,4.246538752890056,2.8637856123228955,-0.5191475413421982
Very High Inequality (50+),XGBoost,37,4.347490215972854,2.98544365135399,-0.5922343842782867
Very High Inequality (50+),LightGBM,37,4.751780819855265,3.2315788778439,-0.9021404103047401
