Segment,Model,N Samples,RMSE,MAE,R²
Low Inequality (0-30),Decision Tree,77,4.284820146004109,2.455418124438732,-6.284057954184314
Low Inequality (0-30),Random Forest,77,2.5362929210315954,1.6712046987361318,-1.5521548251551023
Low Inequality (0-30),Gradient Boosting,77,2.7575042450428047,1.9104253600600873,-2.0167587242835747
Low Inequality (0-30),XGBoost,77,2.5444700079674236,1.736143909801136,-1.568637805623299
Low Inequality (0-30),LightGBM,77,2.871656119546667,1.9622709340850277,-2.2716968957821106
Moderate Inequality (30-40),Decision Tree,175,3.6992705908964156,2.5583762754025288,-0.9734570842494239
Moderate Inequality (30-40),Random Forest,175,2.07315617119456,1.3681387336642523,0.3801886506314496
Moderate Inequality (30-40),Gradient Boosting,175,2.4711238363958663,1.586451893291415,0.11938818790368999
Moderate Inequality (30-40),XGBoost,175,2.3622138157997936,1.5442144492013112,0.19530019295003986
Moderate Inequality (30-40),LightGBM,175,2.34401159606817,1.569862538129279,0.20765376532699453
High Inequality (40-50),Decision Tree,76,5.081526466693884,3.7947519267664385,-1.484353364994357
High Inequality (40-50),Random Forest,76,2.899109933623671,1.8938035264161974,0.19136161564962229
High Inequality (40-50),Gradient Boosting,76,2.7197863271810734,1.8713059059091421,0.288303947717387
High Inequality (40-50),XGBoost,76,2.602084250894547,1.8145809273970757,0.3485700934193394
High Inequality (40-50),LightGBM,76,2.9623628362726833,2.097773297481897,0.15569086931317344
Very High Inequality (50+),Decision Tree,37,5.908340954153228,3.900941295490528,-1.9407687200468011
Very High Inequality (50+),Random Forest,37,5.19452177806675,3.6867712627529734,-1.2731124176559465
Very High Inequality (50+),Gradient Boosting,37,4.307950714333188,2.875475444922829,-0.5634040180214666
Very High Inequality (50+),XGBoost,37,3.923658975305352,2.813433879130595,-0.2969172865701437
Very High Inequality (50+),LightGBM,37,4.9855352947443965,3.426218246122002,-1.0938875854279764
