Segment,Model,N Samples,RMSE,MAE,R²
Low Inequality (0-30),Decision Tree,77,3.6397568529206374,2.1714221558229285,-4.255970787633033
Low Inequality (0-30),Random Forest,77,3.0403515474289153,2.1161363036854937,-2.66737908214358
Low Inequality (0-30),Gradient Boosting,77,2.665471548454243,1.7626064982388359,-1.8187483197413732
Low Inequality (0-30),XGBoost,77,2.7698659471868203,1.7580790135767554,-2.043867195435327
Low Inequality (0-30),LightGBM,77,2.8877283243601255,1.8500565473034267,-2.3084217199508115
Moderate Inequality (30-40),Decision Tree,175,3.2119653161046777,2.126984375803543,-0.48777473954699646
Moderate Inequality (30-40),Random Forest,175,1.8941013903780681,1.29178319640677,0.4826291777748388
Moderate Inequality (30-40),Gradient Boosting,175,2.067977052447365,1.4992639889488693,0.38328158395514034
Moderate Inequality (30-40),XGBoost,175,2.105773365382536,1.4089926147460938,0.36053210792501955
Moderate Inequality (30-40),LightGBM,175,2.1310149673470042,1.5240853243562917,0.3451098071671931
High Inequality (40-50),Decision Tree,76,4.771990483574764,3.2538898046479505,-1.1909079049092157
High Inequality (40-50),Random Forest,76,2.3476661907705756,1.6588213739872455,0.46972924526245474
High Inequality (40-50),Gradient Boosting,76,2.336789177349554,1.6169434851439,0.47463147606404565
High Inequality (40-50),XGBoost,76,2.3693751462795283,1.7049390290912827,0.45987703673826485
High Inequality (40-50),LightGBM,76,2.4543226538596157,1.6903692370724936,0.42045348779906244
Very High Inequality (50+),Decision Tree,37,4.77015886942731,3.4807674914629705,-0.9168823495380891
Very High Inequality (50+),Random Forest,37,5.705014323071069,4.358540495996751,-1.741847209349265
Very High Inequality (50+),Gradient Boosting,37,4.257441843869559,2.872284827673789,-0.5269584519636086
Very High Inequality (50+),XGBoost,37,4.367264842749736,2.9335385915395373,-0.6067519316633061
Very High Inequality (50+),LightGBM,37,4.665683863571246,3.2050826266647388,-0.833835555835315
