Segment,Model,N Samples,RMSE,MAE,R²
Low Inequality (0-30),Decision Tree,77,3.6611610287247496,2.217655922056694,-4.31796971430836
Low Inequality (0-30),Random Forest,77,3.038156081402994,2.108669674625518,-2.6620844976300813
Low Inequality (0-30),Gradient Boosting,77,2.6771101155470567,1.785518198744233,-1.8434177364935733
Low Inequality (0-30),XGBoost,77,2.617759171265433,1.7016016873446373,-1.7187393784269025
Low Inequality (0-30),LightGBM,77,2.781545395765317,1.813699465228521,-2.0695909256034435
Moderate Inequality (30-40),Decision Tree,175,3.133524204328438,2.0984129472321147,-0.4159945900649493
Moderate Inequality (30-40),Random Forest,175,1.8887191616730024,1.275383480481934,0.4855652948909608
Moderate Inequality (30-40),Gradient Boosting,175,2.0777414628733224,1.4891555895436464,0.3774438899920233
Moderate Inequality (30-40),XGBoost,175,2.235916295887241,1.5304573495047433,0.279047637776939
Moderate Inequality (30-40),LightGBM,175,2.107639131220027,1.5047508358954866,0.3593984380597831
High Inequality (40-50),Decision Tree,76,4.7043143741552464,3.1672669976304078,-1.1292058834924097
High Inequality (40-50),Random Forest,76,2.3808473428097705,1.6863626264999616,0.45463396845025483
High Inequality (40-50),Gradient Boosting,76,2.301156798170751,1.5896728475482138,0.49053141627444563
High Inequality (40-50),XGBoost,76,2.435322004198328,1.7075660504792864,0.42939211313144876
High Inequality (40-50),LightGBM,76,2.395857689272882,1.61061049883534,0.44773563592869303
Very High Inequality (50+),Decision Tree,37,4.453428651127932,3.2641008247963033,-0.6707780818675995
Very High Inequality (50+),Random Forest,37,5.560215475796812,4.298519644432139,-1.6044319596099217
Very High Inequality (50+),Gradient Boosting,37,4.26095068218849,2.936535477656644,-0.5294764232726512
Very High Inequality (50+),XGBoost,37,4.146265342855387,2.8435172003668705,-0.4482513928957732
Very High Inequality (50+),LightGBM,37,4.703456409425362,3.206531822465697,-0.8636485620028873
