Segment,Model,N Samples,RMSE,MAE,R²
Low Inequality (0-30),Decision Tree,77,4.284820146004109,2.455418124438732,-6.284057954184314
Low Inequality (0-30),Random Forest,77,2.5428763619495007,1.6826221840730982,-1.5654212477684157
Low Inequality (0-30),Gradient Boosting,77,2.7464111246567224,1.9140077935908293,-1.9925354040002707
Low Inequality (0-30),XGBoost,77,2.5395804685018737,1.7330225956904421,-1.5587753285284518
Low Inequality (0-30),LightGBM,77,2.871656119546667,1.9622709340850277,-2.2716968957821106
Moderate Inequality (30-40),Decision Tree,175,3.7191823281986864,2.585233418259672,-0.9947589667825445
Moderate Inequality (30-40),Random Forest,175,2.0907855180000596,1.385461969843319,0.36960254197777553
Moderate Inequality (30-40),Gradient Boosting,175,2.4789536122761793,1.5810686986619833,0.11379889574007906
Moderate Inequality (30-40),XGBoost,175,2.3628819935883363,1.5476125052315846,0.19484489243610148
Moderate Inequality (30-40),LightGBM,175,2.34401159606817,1.569862538129279,0.20765376532699453
High Inequality (40-50),Decision Tree,76,5.081526466693884,3.7947519267664385,-1.484353364994357
High Inequality (40-50),Random Forest,76,2.928567963514124,1.9246924430660592,0.17484487981717878
High Inequality (40-50),Gradient Boosting,76,2.736132771975418,1.8974095662579056,0.27972337613874765
High Inequality (40-50),XGBoost,76,2.607639462634363,1.8195173966257197,0.34578563784298566
High Inequality (40-50),LightGBM,76,2.9623628362726833,2.097773297481897,0.15569086931317344
Very High Inequality (50+),Decision Tree,37,5.9083409541532275,3.900941295490527,-1.9407687200467998
Very High Inequality (50+),Random Forest,37,5.223415860915293,3.7016259110326204,-1.2984707353716463
Very High Inequality (50+),Gradient Boosting,37,4.330070307515804,2.8900747346866167,-0.5795001366294927
Very High Inequality (50+),XGBoost,37,3.924934692214909,2.8140505197885872,-0.29776076878436997
Very High Inequality (50+),LightGBM,37,4.9855352947443965,3.426218246122002,-1.0938875854279764
