Segment,Model,N Samples,RMSE,MAE,R²
Low Inequality (0-30),Decision Tree,77,4.284820146004109,2.455418124438732,-6.284057954184314
Low Inequality (0-30),Random Forest,77,2.557368069639681,1.706174933296524,-1.5947449468208479
Low Inequality (0-30),Gradient Boosting,77,2.821936658312108,1.9267780530119754,-2.1593862268759385
Low Inequality (0-30),XGBoost,77,2.537219881442884,1.7310591165121496,-1.55402068124882
Low Inequality (0-30),LightGBM,77,2.871656119546667,1.9622709340850277,-2.2716968957821106
Moderate Inequality (30-40),Decision Tree,175,3.720872023996099,2.5875191325453857,-0.9965718929555751
Moderate Inequality (30-40),Random Forest,175,2.0597850246269553,1.365627782064036,0.38815800909993625
Moderate Inequality (30-40),Gradient Boosting,175,2.470662183530293,1.5855283793602153,0.11971718719228208
Moderate Inequality (30-40),XGBoost,175,2.3613974283661174,1.5459007742745534,0.19585630966112966
Moderate Inequality (30-40),LightGBM,175,2.34401159606817,1.569862538129279,0.20765376532699453
High Inequality (40-50),Decision Tree,76,5.081526466693883,3.7947519267664376,-1.4843533649943565
High Inequality (40-50),Random Forest,76,2.960403981923346,1.932504640061786,0.15680709436246532
High Inequality (40-50),Gradient Boosting,76,2.7274289789613375,1.8871837554075406,0.2842985688844145
High Inequality (40-50),XGBoost,76,2.607639462634363,1.8195173966257197,0.34578563784298566
High Inequality (40-50),LightGBM,76,2.9623628362726833,2.097773297481897,0.15569086931317344
Very High Inequality (50+),Decision Tree,37,5.9083409541532275,3.900941295490527,-1.9407687200468007
Very High Inequality (50+),Random Forest,37,5.191525634364433,3.6454606737173876,-1.27049096081587
Very High Inequality (50+),Gradient Boosting,37,4.2906187943104666,2.859284276948329,-0.55084942455279
Very High Inequality (50+),XGBoost,37,3.932646032766894,2.8213707176414693,-0.3028652135199783
Very High Inequality (50+),LightGBM,37,4.9855352947443965,3.426218246122002,-1.0938875854279764
