Segment,Model,N Samples,RMSE,MAE,R²
Low Inequality (0-30),Decision Tree,77,3.639756852920638,2.1714221558229285,-4.255970787633034
Low Inequality (0-30),Random Forest,77,3.0448772843593455,2.1133128974560793,-2.67830541478859
Low Inequality (0-30),Gradient Boosting,77,2.6759055490040073,1.76902984230226,-1.8408595187391597
Low Inequality (0-30),XGBoost,77,2.552874632933862,1.688534149566254,-1.5856347375485864
Low Inequality (0-30),LightGBM,77,2.807366735443618,1.8287072675286262,-2.1268460352267033
Moderate Inequality (30-40),Decision Tree,175,3.2099315207156054,2.1362700900892575,-0.4858912376159963
Moderate Inequality (30-40),Random Forest,175,1.879463090851465,1.2563652206940206,0.49059513356058404
Moderate Inequality (30-40),Gradient Boosting,175,2.134880455999237,1.5123060071706118,0.34273181678320874
Moderate Inequality (30-40),XGBoost,175,2.067963053419897,1.4377468806675502,0.3832899335921096
Moderate Inequality (30-40),LightGBM,175,2.109946029950385,1.5421491404782501,0.3579953404740508
High Inequality (40-50),Decision Tree,76,4.747158811822342,3.2355363689754357,-1.1681658825900398
High Inequality (40-50),Random Forest,76,2.319646094683839,1.7035120884050137,0.48231158666181684
High Inequality (40-50),Gradient Boosting,76,2.377610223205466,1.598437897995831,0.45611597434541407
High Inequality (40-50),XGBoost,76,2.2795614861778706,1.6404615000674596,0.50004881031968
High Inequality (40-50),LightGBM,76,2.4528268992863578,1.7351928634747176,0.42115966650517467
Very High Inequality (50+),Decision Tree,37,4.770158869427311,3.4807674914629714,-0.9168823495380902
Very High Inequality (50+),Random Forest,37,5.67813809339232,4.322464526764534,-1.7160744649634578
Very High Inequality (50+),Gradient Boosting,37,4.179905815838011,2.7766472923599133,-0.47184732833907117
Very High Inequality (50+),XGBoost,37,4.08879663299104,2.8632653726113806,-0.4083830585928099
Very High Inequality (50+),LightGBM,37,4.7977291869131315,3.2224114012509015,-0.9391045788296486
