Segment,Model,N Samples,RMSE,MAE,R²
Low Inequality (0-30),Decision Tree,77,3.6692971584071,2.2407728051735765,-4.341632026560186
Low Inequality (0-30),Random Forest,77,3.0340409253914125,2.126459736884954,-2.652170693002141
Low Inequality (0-30),Gradient Boosting,77,2.778381738454597,1.8747371891225166,-2.0626123508930485
Low Inequality (0-30),XGBoost,77,2.615160177116557,1.6907354231004585,-1.7133435573397282
Low Inequality (0-30),LightGBM,77,2.7071104031101507,1.7723602662615987,-1.9075027461857963
Moderate Inequality (30-40),Decision Tree,175,3.0755718997514494,2.0812700900892573,-0.3641032866200029
Moderate Inequality (30-40),Random Forest,175,1.8418552163386206,1.2331192206986392,0.5107774539070126
Moderate Inequality (30-40),Gradient Boosting,175,2.0351103388803486,1.4459468926702574,0.40272902814223344
Moderate Inequality (30-40),XGBoost,175,2.167322914235052,1.4855758775983539,0.32260383748367183
Moderate Inequality (30-40),LightGBM,175,2.206652919890604,1.5497463678773284,0.2977956020441026
High Inequality (40-50),Decision Tree,76,4.743432129124425,3.225010053185964,-1.164763049427608
High Inequality (40-50),Random Forest,76,2.38184371518047,1.7198575896330346,0.454177407176082
High Inequality (40-50),Gradient Boosting,76,2.214848408505139,1.5557162883184372,0.5280315168154281
High Inequality (40-50),XGBoost,76,2.3493819877303848,1.627247047424316,0.4689538629439697
High Inequality (40-50),LightGBM,76,2.37137101861328,1.6499426044921495,0.4589666950212766
Very High Inequality (50+),Decision Tree,37,4.77015886942731,3.4807674914629705,-0.9168823495380891
Very High Inequality (50+),Random Forest,37,5.701886341788138,4.4096898412773395,-1.7388413989895488
Very High Inequality (50+),Gradient Boosting,37,4.172468244124475,2.8545578003494105,-0.46661408566879414
Very High Inequality (50+),XGBoost,37,4.292012170719406,2.944780937401023,-0.5518568633321281
Very High Inequality (50+),LightGBM,37,4.972245111693688,3.4021010950770165,-1.0827389098167028
