Segment,Model,N Samples,RMSE,MAE,R²
Low Inequality (0-30),Decision Tree,77,3.6692971584071,2.2407728051735765,-4.341632026560186
Low Inequality (0-30),Random Forest,77,3.0232374434203204,2.0618359682608296,-2.626208015299669
Low Inequality (0-30),Gradient Boosting,77,2.7723455523265605,1.7766630394032008,-2.049319421078005
Low Inequality (0-30),XGBoost,77,2.598989313061724,1.7180555467481733,-1.6798913405682123
Low Inequality (0-30),LightGBM,77,2.8203358201629753,1.8293636900653718,-2.1558027081462323
Moderate Inequality (30-40),Decision Tree,175,3.219364918361028,2.136270090089257,-0.494637592176441
Moderate Inequality (30-40),Random Forest,175,1.8580961869799864,1.2442762835362033,0.5021117571411142
Moderate Inequality (30-40),Gradient Boosting,175,2.1182136697856166,1.5067865084230854,0.35295420442399583
Moderate Inequality (30-40),XGBoost,175,2.179436264301719,1.5009048265729634,0.3150106288167447
Moderate Inequality (30-40),LightGBM,175,2.125151378586198,1.5116126142125632,0.3487087718414221
High Inequality (40-50),Decision Tree,76,4.714717959367707,3.1937966028935647,-1.1386337690241093
High Inequality (40-50),Random Forest,76,2.2190904119776054,1.6194413612638632,0.5262219038441996
High Inequality (40-50),Gradient Boosting,76,2.37811985155137,1.6279598630853753,0.45588279195112724
High Inequality (40-50),XGBoost,76,2.54072599453279,1.793085399426912,0.37892986463814227
High Inequality (40-50),LightGBM,76,2.4967286110408997,1.7086210257548913,0.4002535850689849
Very High Inequality (50+),Decision Tree,37,4.453428651127932,3.2641008247963033,-0.6707780818675995
Very High Inequality (50+),Random Forest,37,5.578710952607506,4.258734579183841,-1.6217875199169205
Very High Inequality (50+),Gradient Boosting,37,4.136604485776823,2.818903483122957,-0.4415103628152961
Very High Inequality (50+),XGBoost,37,4.1542068000505745,2.870562579180743,-0.4538044580287839
Very High Inequality (50+),LightGBM,37,4.71483457118939,3.2423254543672653,-0.8726761967508927
