Segment,Model,N Samples,RMSE,MAE,R²
Low Inequality (0-30),Decision Tree,77,3.7830699119875835,2.298002309623579,-4.678020189667076
Low Inequality (0-30),Random Forest,77,3.011382615564836,2.1142026232065203,-2.597825336530548
Low Inequality (0-30),Gradient Boosting,77,2.7294331018970666,1.8036485646820288,-1.9556506921933523
Low Inequality (0-30),XGBoost,77,2.7593631602359734,1.7330686891233762,-2.0208274678671736
Low Inequality (0-30),LightGBM,77,2.845123361317155,1.8269631591597486,-2.2115183016481805
Moderate Inequality (30-40),Decision Tree,175,3.049478240209002,2.1118646443272904,-0.3410549214267833
Moderate Inequality (30-40),Random Forest,175,1.845552814550105,1.2524138622782455,0.5088112144723067
Moderate Inequality (30-40),Gradient Boosting,175,2.003932704475622,1.4239098979596654,0.42088908183552853
Moderate Inequality (30-40),XGBoost,175,2.207171621571167,1.5072096949986047,0.2974654391924735
Moderate Inequality (30-40),LightGBM,175,2.105330713856799,1.5333644205367065,0.36080092288086885
High Inequality (40-50),Decision Tree,76,4.908929264389997,3.3153626587121168,-1.3184542626962172
High Inequality (40-50),Random Forest,76,2.2832329645766234,1.6135748606437386,0.4984370633344333
High Inequality (40-50),Gradient Boosting,76,2.296929162840403,1.560102189804703,0.4924016659550715
High Inequality (40-50),XGBoost,76,2.3867060308813817,1.7022518961053144,0.45194663892210385
High Inequality (40-50),LightGBM,76,2.3872201714332366,1.66773588069167,0.451710491861016
Very High Inequality (50+),Decision Tree,37,4.083205515947504,2.8259481884481894,-0.4045339795677487
Very High Inequality (50+),Random Forest,37,5.638258406688687,4.307946659939157,-1.6780564300472998
Very High Inequality (50+),Gradient Boosting,37,4.178272828581735,2.9579441647864995,-0.4706975232763384
Very High Inequality (50+),XGBoost,37,4.34861869083711,2.9816154686180316,-0.5930610817924689
Very High Inequality (50+),LightGBM,37,4.638874765548918,3.21371930216754,-0.8128216031017204
