feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.30924782,0.2764425186772294,0.02290432048395161,84.48614016279035,4.781306313011037e-55,True
EG.ELC.ACCS.ZS,0.050914742,0.044963905236073846,0.004447161169250229,70.77488867028893,2.6168040934548048e-51,True
AG.LND.FRST.ZS,0.022683332,0.042399907550184544,0.005076491129802037,58.4654528615055,2.7343745171673396e-47,True
gender_labor_gap,0.027601408,0.04004946163240988,0.004522051537587511,61.99536407239452,1.6056323613673786e-48,True
SP.URB.GROW,0.01665409,0.03996387637927356,0.006261451908620353,44.677678394331764,1.1375684529984349e-41,True
NE.EXP.GNFS.ZS,0.039631717,0.038187125150024134,0.004750526038056167,56.269531817901054,1.737034059785096e-46,True
SL.TLF.CACT.MA.ZS,0.01712551,0.03325995211909631,0.004267039213540315,54.56234479750803,7.679672645409577e-46,True
ER.H2O.FWST.ZS,0.057837024,0.028276953400525114,0.0052087713444157096,38.0010295548651,2.5429326669566987e-38,True
NV.SRV.TOTL.ZS,0.02339203,0.026837962231483648,0.004253615605799048,44.16612901369462,1.9734109959988737e-41,True
NV.AGR.TOTL.ZS,0.021705188,0.02232302509324943,0.0042730178806845275,36.56927726867207,1.5678648018642142e-37,True
EG.ELC.ACCS.UR.ZS,0.015883315,0.021391831582889643,0.0034854370567106883,42.96242297416333,7.391472589426983e-41,True
EG.ELC.RNEW.ZS,0.030684704,0.014366715462021323,0.003310386763775611,30.37923221981745,9.494644526213522e-34,True
SP.POP.DPND,0.011300812,0.011381476069576069,0.0023022411290313455,34.60555520548506,2.1228547872454817e-36,True
urbanization_rate,0.011534106,0.010585296489606141,0.00228414574167589,32.439731876687325,4.4243498462827e-35,True
SP.RUR.TOTL,0.014266798,0.008915161693785286,0.0014532068192672893,42.943737277507644,7.546640991235584e-41,True
SE.PRM.ENRL,0.026033385,0.00824369964243261,0.002993176024270333,19.27915265561291,7.983805865231109e-25,True
AG.LND.AGRI.ZS,0.012952018,0.0056746383904855225,0.0012931990514602305,30.716438191433546,5.676235531963708e-34,True
SH.XPD.GHED.GD.ZS,0.026223494,0.004472867224405741,0.0012314963126931265,25.424412763663923,3.498341877524078e-30,True
economic_diversity,0.014787871,0.0038760675669371847,0.0013495904990584394,20.104226420895554,1.284075644317206e-25,True
trade_openness,0.046036627,0.0019833079315357185,0.001373593146829373,10.107181702817995,7.057076683976627e-14,True
