feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.30924782,0.2782554351146243,0.02275403802855808,85.60186299054897,2.5246375446804537e-55,True
EG.ELC.ACCS.ZS,0.050914742,0.044416099110115626,0.006739833841710303,46.13061702599957,2.45725917901802e-42,True
AG.LND.FRST.ZS,0.022683332,0.041566702499401656,0.005566082491680518,52.27499195901469,6.04785434048879e-45,True
SP.URB.GROW,0.01665409,0.0404253041485066,0.00549003875618338,51.543739781587455,1.1916153848629893e-44,True
gender_labor_gap,0.027601408,0.04003432851855148,0.00566959778871306,49.428603240208325,8.939580029170379e-44,True
NE.EXP.GNFS.ZS,0.039631717,0.03925518430098464,0.005498971038335637,49.97049233233668,5.293136238905586e-44,True
SL.TLF.CACT.MA.ZS,0.01712551,0.03509600348756068,0.003626384056093616,67.74572704181959,2.1847568706840215e-50,True
ER.H2O.FWST.ZS,0.057837024,0.027760713022308748,0.00436013734502445,44.568548139409934,1.2787790896505232e-41,True
NV.SRV.TOTL.ZS,0.02339203,0.026598969724168357,0.004249941207804574,43.81067383408855,2.9041186787504664e-41,True
NV.AGR.TOTL.ZS,0.021705188,0.023052008620987094,0.0034690768436602135,46.51498586484318,1.6509661503304504e-42,True
EG.ELC.ACCS.UR.ZS,0.015883315,0.02106216591618704,0.003519884898504138,41.88635869200311,2.480236927600207e-40,True
EG.ELC.RNEW.ZS,0.030684704,0.014079721283075872,0.003881587827070412,25.391168092135317,3.713475275852148e-30,True
SP.POP.DPND,0.011300812,0.01147707504741648,0.0019529641850327011,41.13722409639075,5.863070098446672e-40,True
urbanization_rate,0.011534106,0.010036613744570483,0.0023615589551206745,29.7499649795545,2.5144582420424524e-33,True
SE.PRM.ENRL,0.026033385,0.00958429118908871,0.0028716236740217714,23.36310252995648,1.6165901941785237e-28,True
SP.RUR.TOTL,0.014266798,0.008689307744334232,0.0016731691565901553,36.35326050015086,2.0748750995035578e-37,True
AG.LND.AGRI.ZS,0.012952018,0.0055563503460496055,0.0017279123195331103,22.50950582542099,8.59924766807955e-28,True
SH.XPD.GHED.GD.ZS,0.026223494,0.004662286172729773,0.0013220741179377571,24.685456561252266,1.3395787678243336e-29,True
economic_diversity,0.014787871,0.0036244784936987438,0.0012158676053594388,20.866868517638352,2.4976223675613964e-26,True
trade_openness,0.046036627,0.0019173142827212898,0.0013892537697084283,9.660725975115277,3.1256283831915165e-13,True
