feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.27882558,0.3304626793772186,0.02593878367529205,89.18069500089946,3.4360237142693488e-56,True
SP.URB.GROW,0.01650471,0.03818040811036303,0.00553329649262282,48.30083786922771,2.7088939423634234e-43,True
gender_labor_gap,0.021493403,0.03370413138071896,0.004562159003279847,51.71431322218661,1.0164204363140615e-44,True
AG.LND.FRST.ZS,0.020521207,0.03324712034103984,0.0041539130060909745,56.026652952534626,2.140324526778543e-46,True
SL.TLF.CACT.MA.ZS,0.014304546,0.030108874427392848,0.0037856168017530124,55.67444673590627,2.901645939657116e-46,True
NV.SRV.TOTL.ZS,0.026466576,0.024481043242290054,0.00496244781139778,34.532817111432976,2.3440558988382206e-36,True
EG.ELC.ACCS.ZS,0.09366236,0.021922963826855088,0.0024024410191843732,63.87700907641237,3.7756267408014064e-49,True
NE.EXP.GNFS.ZS,0.020474823,0.019096845189895777,0.0028816976152705362,46.388599421706026,1.8809520810244134e-42,True
EG.ELC.RNEW.ZS,0.023559717,0.018365419067656118,0.0037528506012553245,34.256075483151484,3.4238645403806966e-36,True
ER.H2O.FWST.ZS,0.025172941,0.01738929873050079,0.002923939895075451,41.63050386860448,3.3218901631041442e-40,True
SL.TLF.CACT.ZS,0.014590705,0.014371429013585351,0.003078830544501504,32.674745050441125,3.1542163466987654e-35,True
SE.PRM.ENRL,0.0204321,0.012349424894760447,0.0037574036905072402,23.00683700335993,3.2271539149877016e-28,True
NV.AGR.TOTL.ZS,0.030207688,0.01174194889755937,0.0030591913130551414,26.86776793989741,2.7922292200467805e-31,True
AG.LND.AGRI.ZS,0.015646545,0.011290289335189661,0.0020787365168342116,38.019260597148005,2.4857431638151614e-38,True
trade_openness,0.039140716,0.00897243571247633,0.0025213805725056034,24.909785802355202,8.879457637918408e-30,True
SH.XPD.GHED.GD.ZS,0.01999127,0.006941457718129335,0.0012288011377653253,39.542772653409635,3.8479331356820455e-39,True
SL.SRV.EMPL.ZS,0.019507304,0.006415905926255916,0.001958247009223324,22.934461930624398,3.717775830498447e-28,True
EG.FEC.RNEW.ZS,0.015013338,0.003072839325153709,0.0010812809457612584,19.892956923357495,2.0386591003941907e-25,True
SP.POP.TOTL,0.016152991,0.003013021902350905,0.0009592487565421462,21.987157317237198,2.454551731640525e-27,True
economic_diversity,0.016806103,0.001950047756287112,0.0009503641005311455,14.363268021572786,1.7170596609981035e-19,True
