feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.30924782,0.27887940597362854,0.024596160486862136,79.36831615886267,9.996771121290185e-54,True
EG.ELC.ACCS.ZS,0.050914742,0.045093613521614964,0.006699451776325889,47.116585832701716,8.915310277730531e-43,True
AG.LND.FRST.ZS,0.022683332,0.043004488844961594,0.006458790748868575,46.60801589948779,1.500172243167913e-42,True
gender_labor_gap,0.027601408,0.040648921539245944,0.0047752558859972625,59.58684886585881,1.0915715393845427e-47,True
SP.URB.GROW,0.01665409,0.04045117035807654,0.005799224572861884,48.82690589904141,1.610162723579298e-43,True
NE.EXP.GNFS.ZS,0.039631717,0.03779771306401604,0.00527984155418839,50.11210823897229,4.61979812967715e-44,True
SL.TLF.CACT.MA.ZS,0.01712551,0.03437003835127845,0.004543099797762031,52.95729329509026,3.238534289228576e-45,True
ER.H2O.FWST.ZS,0.057837024,0.028203641069070293,0.0045036628244477074,43.83664922955299,2.8229850306839745e-41,True
NV.SRV.TOTL.ZS,0.02339203,0.027811536839469728,0.004992844780208904,38.991950770827394,7.494251485332527e-39,True
NV.AGR.TOTL.ZS,0.021705188,0.0234252397161065,0.0035627514298168686,46.025292879097705,2.7416854193235457e-42,True
EG.ELC.ACCS.UR.ZS,0.015883315,0.020506571970837294,0.0031852605346375244,45.0657025492567,7.520420668711113e-42,True
EG.ELC.RNEW.ZS,0.030684704,0.015094497566566816,0.0036194729534443897,29.192505186540306,6.0520845947519904e-33,True
SP.POP.DPND,0.011300812,0.011520328696143924,0.0024441793112004555,32.99361078111741,2.0000292285326488e-35,True
urbanization_rate,0.011534106,0.010580627544736692,0.0020793095843328066,35.61970443036364,5.436052181363429e-37,True
SE.PRM.ENRL,0.026033385,0.00931195864403924,0.003466600715022515,18.80335114044172,2.354517476376671e-24,True
SP.RUR.TOTL,0.014266798,0.008780090027581506,0.0017193530694641602,35.74636954132107,4.59714582167185e-37,True
AG.LND.AGRI.ZS,0.012952018,0.005803275565898302,0.001417692635776614,28.654256879196396,1.4336608645845683e-32,True
SH.XPD.GHED.GD.ZS,0.026223494,0.004550353469568311,0.0010939813098459943,29.116104635701884,6.834259122150102e-33,True
economic_diversity,0.014787871,0.0037385494453139236,0.0013392482559500035,19.54069829916167,4.444433662989808e-25,True
trade_openness,0.046036627,0.0017611003137852422,0.0013312989585269905,9.259905235813166,1.212501593760894e-12,True
