feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.2978723,0.3174071713747425,0.025324775118689472,87.73425190194446,7.61929673971922e-56,True
AG.LND.FRST.ZS,0.02166199,0.03755345301006537,0.004424791113703753,59.40939680888571,1.2608725817709728e-47,True
gender_labor_gap,0.02121599,0.03473938429201084,0.0043747566197562095,55.58610710957155,3.1327149106817912e-46,True
SP.URB.GROW,0.013563541,0.033832423751571576,0.005239594344198624,45.199485056170474,6.525520609438927e-42,True
EG.ELC.ACCS.ZS,0.07459614,0.025958561484762926,0.002598203204510496,69.9367663306284,4.664913167829726e-51,True
SL.TLF.CACT.MA.ZS,0.015650824,0.025461256055790808,0.0031180199293283917,57.160889420269164,8.133375816206154e-47,True
NV.SRV.TOTL.ZS,0.024304667,0.025025359646594712,0.004611256716106479,37.989105424187784,2.5810619383793475e-38,True
EG.ELC.RNEW.ZS,0.026719492,0.017246184438036667,0.003671390532229395,32.882170939453104,2.3441465129318415e-35,True
NV.AGR.TOTL.ZS,0.026829237,0.01629977878952462,0.0034534831061668824,33.03865923737308,1.875966699727698e-35,True
trade_openness,0.046058096,0.016210187132554135,0.003471567338364096,32.685902034482766,3.104122503422601e-35,True
NE.EXP.GNFS.ZS,0.020681884,0.016140737057297117,0.0026496355792524086,42.64177318790324,1.0570155026878411e-40,True
SE.PRM.ENRL,0.017752163,0.014502639102487967,0.0038468360293793798,26.39012241283235,6.360294949506529e-31,True
ER.H2O.FWST.ZS,0.01783467,0.013507436465234552,0.002401383759534368,39.37398796890991,4.7155513511336363e-39,True
AG.LND.AGRI.ZS,0.015587446,0.012885910838367732,0.002085576879480827,43.25008430810203,5.373989706714117e-41,True
SL.TLF.CACT.ZS,0.016304879,0.0122015758717959,0.0026215268343804657,32.580643456490165,3.610926389828306e-35,True
SH.XPD.GHED.GD.ZS,0.017058553,0.008764077415412639,0.0014148267735773106,43.36116834485122,4.754148013932772e-41,True
SP.RUR.TOTL,0.014033779,0.007468568153795514,0.0012832620563553523,40.739907190158185,9.309050065109646e-40,True
SL.SRV.EMPL.ZS,0.015619944,0.00589940664587133,0.002375305494575952,17.385488567849077,6.712690212481598e-23,True
economic_diversity,0.02461626,0.00318118456384983,0.0010161149362552906,21.915131007732853,2.8410474170158924e-27,True
SP.POP.TOTL,0.014500778,0.0016063643503860603,0.0007384677213798443,15.226867914675694,1.6418849885474722e-20,True
