feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.30924782,0.27836463287916297,0.020305406548263818,95.96224658307807,9.663195306957827e-58,True
EG.ELC.ACCS.ZS,0.050914742,0.04396529661982553,0.005351199420845687,57.511793550415234,6.05211740078821e-47,True
AG.LND.FRST.ZS,0.022683332,0.04265308604137951,0.0058998809662591314,50.60637731458647,2.8816317359841693e-44,True
gender_labor_gap,0.027601408,0.04089360354902816,0.0055134155604165454,51.9197622066366,8.398103834562768e-45,True
SP.URB.GROW,0.01665409,0.04069959506094184,0.007026445518807748,40.54641349797791,1.167765791282379e-39,True
NE.EXP.GNFS.ZS,0.039631717,0.03836091563068317,0.004527249803420165,59.31336265383913,1.3634384295691774e-47,True
SL.TLF.CACT.MA.ZS,0.01712551,0.03454512732633617,0.004579615892828065,52.80265789605856,3.7284438345528064e-45,True
ER.H2O.FWST.ZS,0.057837024,0.027816723718309167,0.004419581499469334,44.05780638993628,2.2192997393288184e-41,True
NV.SRV.TOTL.ZS,0.02339203,0.027415056836222685,0.004168358258307718,46.038604640348034,2.703958387437604e-42,True
NV.AGR.TOTL.ZS,0.021705188,0.02260041947342474,0.003091646690344853,51.171091705930564,1.6896077102662883e-44,True
EG.ELC.ACCS.UR.ZS,0.015883315,0.02053064555269449,0.0030822231014532115,46.62690341951648,1.4713145984214817e-42,True
EG.ELC.RNEW.ZS,0.030684704,0.01531048681041386,0.0037610332266111942,28.495735404460522,1.8533116521114226e-32,True
SP.POP.DPND,0.011300812,0.012649708901856063,0.0028230845873031428,31.365678064071467,2.138330780389283e-34,True
urbanization_rate,0.011534106,0.010025666113385704,0.002006709030926441,34.972515552640914,1.2912568183630765e-36,True
SE.PRM.ENRL,0.026033385,0.009264641446137511,0.003413529335100026,18.998662017082744,1.5066368815883254e-24,True
SP.RUR.TOTL,0.014266798,0.009070571184174958,0.001629632827102851,38.96214977585095,7.771420017152662e-39,True
AG.LND.AGRI.ZS,0.012952018,0.00594928861206921,0.0015340939573642643,27.146329652477753,1.7378086836769649e-31,True
SH.XPD.GHED.GD.ZS,0.026223494,0.004556166029911503,0.0013104962737206672,24.336705757149346,2.554873011706768e-29,True
economic_diversity,0.014787871,0.0039303986074261995,0.0013612338343568368,20.211656188360017,1.0165873135126785e-25,True
trade_openness,0.046036627,0.002111112644739863,0.0013139035407625178,11.24724004062187,1.7637561479768329e-15,True
