feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.30646908,0.27425343547777986,0.025217666181240446,76.12814106376699,7.583285259514334e-53,True
AG.LND.FRST.ZS,0.02247951,0.043911422681225075,0.005100367106837596,60.266242082162925,6.309215516248435e-48,True
EG.ELC.ACCS.ZS,0.05274644,0.04292120650006111,0.00456665358759834,65.79181883126749,9.0272065782854e-50,True
SP.URB.GROW,0.016504444,0.04125536239286327,0.005601508391130241,51.55531628004452,1.1788050212775042e-44,True
gender_labor_gap,0.027353397,0.04087336032563603,0.005178155878828187,55.253941552682555,4.183155435758075e-46,True
NE.EXP.GNFS.ZS,0.038436797,0.03798125665434827,0.0046978927791349635,56.5932023313212,1.316935010432783e-46,True
SL.TLF.CACT.MA.ZS,0.01697163,0.03462338541307742,0.003941049944259675,61.497240917881804,2.3723891718358263e-48,True
NV.SRV.TOTL.ZS,0.02318184,0.027704801243997716,0.004296307836444058,45.13959802016836,6.953134206173594e-42,True
ER.H2O.FWST.ZS,0.05731733,0.02710752694497638,0.004810075494357738,39.44900424898035,4.307661069341169e-39,True
NV.AGR.TOTL.ZS,0.021510158,0.023059497504115522,0.0031295730902707484,51.577796035702754,1.1543290409615048e-44,True
EG.ELC.ACCS.UR.ZS,0.015266488,0.019894253563600042,0.0031155588819058006,44.69816820153132,1.1128826563321181e-41,True
EG.ELC.RNEW.ZS,0.030408988,0.014375972104603457,0.00418404801849695,24.051302539394495,4.359057160148814e-29,True
SP.POP.DPND,0.0111992685,0.011566264981499891,0.0024849394516671722,32.581821990141336,3.6048083071634484e-35,True
urbanization_rate,0.011430467,0.010548748820830707,0.0021323921101409657,34.62836004440738,2.0579801374924353e-36,True
SE.PRM.ENRL,0.027308783,0.008770087101838554,0.003690234541319573,16.635964198339956,4.280170357961571e-22,True
SP.RUR.TOTL,0.0141386045,0.008492004679158137,0.0018505953292617427,32.121572887477754,7.020303771492525e-35,True
AG.LND.AGRI.ZS,0.012835638,0.005280700641131251,0.0014829641723579986,24.926363817099116,8.614773677076808e-30,True
SH.XPD.GHED.GD.ZS,0.025987864,0.004524660810051631,0.001212429369063402,26.12327487153204,1.013167243030468e-30,True
economic_diversity,0.014654995,0.004059204773013643,0.0012956301162971127,21.930976328570868,2.75101434423795e-27,True
trade_openness,0.045622967,0.001958794513205786,0.0012791645609004866,10.719153744212587,9.544802847497554e-15,True
