feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.3091627,0.2791107918400773,0.021032648412941345,92.89251189490656,4.712781050449846e-57,True
EG.ELC.ACCS.ZS,0.05090073,0.043516118751412466,0.004828157637930964,63.09090425440721,6.876995944200905e-49,True
AG.LND.FRST.ZS,0.022677088,0.04316588044379225,0.006363167864003193,47.485964469975535,6.129811704526057e-43,True
SP.URB.GROW,0.016649507,0.03975292000484289,0.0064865750311339735,42.89944056736724,7.927897731897076e-41,True
NE.EXP.GNFS.ZS,0.039620813,0.0395434243368362,0.004369753889694958,63.34543714478537,5.6589455915741586e-49,True
gender_labor_gap,0.027593812,0.03947121672918705,0.004532514054561045,60.95921905112938,3.6292439002537833e-48,True
SL.TLF.CACT.MA.ZS,0.017120797,0.0337739711589123,0.004319890037674105,54.7277352086668,6.636729272293206e-46,True
NV.SRV.TOTL.ZS,0.023756668,0.027622657476886508,0.004794039393406061,40.33312755088323,1.5010367089484297e-39,True
ER.H2O.FWST.ZS,0.057821106,0.02741506336544251,0.004568163055028672,42.009324370951795,2.1565957893564263e-40,True
NV.AGR.TOTL.ZS,0.021699216,0.021371138510257605,0.0024289812370454572,61.58877116472496,2.2076629482061682e-48,True
EG.ELC.ACCS.UR.ZS,0.015878944,0.020267099431749026,0.002944139903451683,48.18714486221135,3.0333900015903763e-43,True
EG.ELC.RNEW.ZS,0.03067626,0.015273014900380444,0.00423528773595729,25.24293766276975,4.849547191289052e-30,True
urbanization_rate,0.011530932,0.009986446986984398,0.0019207564932304064,36.39458159077807,1.9663627717111122e-37,True
SE.PRM.ENRL,0.026026221,0.009248643240884459,0.0037771707709631894,17.139945904453295,1.223710419953183e-22,True
SP.RUR.TOTL,0.014262872,0.008577463461241637,0.0015876181703448281,37.8190709518337,3.192816666185158e-38,True
AG.LND.AGRI.ZS,0.012948453,0.005839120067909882,0.0017186734069529835,23.782203361041084,7.249491145491882e-29,True
SH.XPD.GHED.GD.ZS,0.02241607,0.0042194219025065375,0.001286105611322721,22.9654182809831,3.499243705077927e-28,True
economic_diversity,0.0147838015,0.003989250188515761,0.0011407851654279732,24.47853650790959,1.9630196465749445e-29,True
SH.XPD.CHEX.GD.ZS,0.0119166635,0.002999249187821551,0.0015543843120754118,13.50679117876499,1.924703471489301e-18,True
trade_openness,0.04602396,0.0021403305100397073,0.0014638476938433473,10.234885523467083,4.630836839679115e-14,True
