feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.31139892,0.3482309632492237,0.02698978030731454,90.31628694228176,1.8551822770090584e-56,True
AG.LND.FRST.ZS,0.018501416,0.036606291223161176,0.0043412984995512835,59.02474538173626,1.725971367060747e-47,True
gender_labor_gap,0.022168528,0.03485428369567006,0.005007587665378411,48.722059836620645,1.7852920543212937e-43,True
SL.TLF.CACT.MA.ZS,0.019365376,0.03451723564908182,0.004049133607155453,59.67218496238089,1.0185996899092099e-47,True
NV.SRV.TOTL.ZS,0.029856585,0.03064356283706076,0.0055804700797079596,38.43850729339471,1.477405798699043e-38,True
EG.ELC.ACCS.ZS,0.05840341,0.023032133449724074,0.0026035109376489566,61.92596766797498,1.6950631012243672e-48,True
ER.H2O.FWST.ZS,0.029597588,0.0199406897772659,0.0039892365464711844,34.99036139241626,1.2605676895231055e-36,True
EG.ELC.RNEW.ZS,0.025899021,0.017707104818649726,0.003163000486616004,39.18739002887668,5.909790274113913e-39,True
NE.EXP.GNFS.ZS,0.01892621,0.017041749302042872,0.002734061368229218,43.631882773561394,3.5310589408273096e-41,True
NV.AGR.TOTL.ZS,0.02576304,0.013353078452304025,0.0035025365529129248,26.686816184228395,3.808363551623849e-31,True
trade_openness,0.039397888,0.012836975887382078,0.0031725214111431995,28.324105519368093,2.4507209515559362e-32,True
SE.PRM.ENRL,0.019963438,0.01283387045445035,0.00403499502628153,22.26448672080329,1.4029162898520443e-27,True
SL.TLF.CACT.ZS,0.016147131,0.012066644340170442,0.0027174515931230247,31.08298620477731,3.263627942239314e-34,True
urbanization_rate,0.013111796,0.011949598591554044,0.0017038155267164613,49.09404147882165,1.2389124944989358e-43,True
SP.RUR.TOTL,0.015784888,0.008060246850323744,0.001033860931678228,54.573807969200374,7.60226950098576e-46,True
AG.LND.AGRI.ZS,0.014276135,0.007170576698060041,0.0012480385701208391,40.21833786880507,1.719091745083215e-39,True
SH.XPD.GHED.GD.ZS,0.02008072,0.0048953001258007275,0.0011712837176560778,29.25602086331306,5.471605756998944e-33,True
economic_diversity,0.015607771,0.0033912365541323665,0.0010187629263051267,23.3014524439189,1.8208582868056915e-28,True
SL.AGR.EMPL.ZS,0.012508832,0.0027699729374047145,0.0007575205309435154,25.596415898698332,2.571756070882509e-30,True
SH.XPD.CHEX.GD.ZS,0.015384021,0.002249133087556512,0.0008769293503224577,17.953477788269197,1.713165769807205e-23,True
