feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.30733523,0.308003156042044,0.023908520904151014,90.17797884435325,1.9989810015440244e-56,True
SP.URB.GROW,0.015197405,0.037911283769441806,0.0060819334805137576,43.6339837054047,3.5229422010374686e-41,True
AG.LND.FRST.ZS,0.021298647,0.0354391464410896,0.004439566116840504,55.87798864997498,2.433140102394864e-46,True
gender_labor_gap,0.02493996,0.03438624307881086,0.0047574288782031675,50.59533368002494,2.9120406089514546e-44,True
SL.TLF.CACT.MA.ZS,0.014367118,0.03372897758312688,0.0038865335975653845,60.74895203010428,4.289477144192572e-48,True
NV.SRV.TOTL.ZS,0.021540185,0.02767744017611709,0.004799573900460446,40.36651695564746,1.4430660689250095e-39,True
EG.ELC.ACCS.ZS,0.07219411,0.02604811908015738,0.002902538860983512,62.8197734101371,8.47130647530726e-49,True
EG.ELC.RNEW.ZS,0.028759835,0.01813453669844518,0.0034550721708223645,36.74069617448889,1.2566738881387526e-37,True
ER.H2O.FWST.ZS,0.021418847,0.018086654127112863,0.002835355403668224,44.65280744910974,1.1682845086612014e-41,True
SE.PRM.ENRL,0.021778982,0.017778028556869475,0.004079432919525287,30.505759587920323,7.823228896562302e-34,True
NE.EXP.GNFS.ZS,0.022261262,0.016769534477691816,0.0026801606677065997,43.798397147694125,2.943288461990391e-41,True
AG.LND.AGRI.ZS,0.016264793,0.010882806153867679,0.0018810854955379611,40.497703723608566,1.2365432497619148e-39,True
trade_openness,0.03630102,0.00932368110016054,0.0024747264001065143,26.372922557546033,6.553249072445788e-31,True
NV.AGR.TOTL.ZS,0.01803315,0.007828737021108666,0.002668692177012766,20.534837108528205,5.064275343172838e-26,True
SL.SRV.EMPL.ZS,0.0148113,0.0076957750481557,0.0018074968575694567,29.80388326070427,2.3114768929439646e-33,True
SH.XPD.GHED.GD.ZS,0.017150143,0.0067611882844301925,0.0012480598465399056,37.921513236903955,2.8084920571687357e-38,True
SP.RUR.TOTL,0.015198963,0.006712633602020299,0.0010474713039330512,44.8589236170095,9.372146422410349e-42,True
SL.UEM.TOTL.FE.ZS,0.014646868,0.006360950392324043,0.001805381738239571,24.66328965401316,1.3953716980396894e-29,True
economic_diversity,0.02272219,0.004999995644421618,0.0019506763354785828,17.942479167034325,1.7585388392185167e-23,True
SP.POP.TOTL,0.01616438,0.0023051657694694526,0.0010662125603697215,15.134093318775733,2.1039532323763263e-20,True
