feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.23975138,0.29324110719496077,0.022930709048265344,89.51697682108991,2.860500488989782e-56,True
SP.URB.GROW,0.016989104,0.04149745035022354,0.006431793370962898,45.16347707359214,6.779304256614384e-42,True
AG.LND.FRST.ZS,0.02806485,0.03741159014994358,0.004798486398499446,54.57577854789772,7.589043875944793e-46,True
gender_labor_gap,0.02159086,0.032745440135254704,0.0043408732262601646,52.80460151660855,3.721838877583201e-45,True
SL.TLF.CACT.MA.ZS,0.0144634275,0.03109790714744901,0.0035416920913999973,61.46365760048161,2.4359276758197378e-48,True
EG.ELC.ACCS.ZS,0.1387087,0.02840177164062533,0.0031660917332686773,62.79426442237766,8.63951667794977e-49,True
NV.SRV.TOTL.ZS,0.024555268,0.023139916816493095,0.004598547187885973,35.224041658669215,9.209352469126606e-37,True
trade_openness,0.027835181,0.016883086067322216,0.0032072687326673683,36.84805119930446,1.0946087164241426e-37,True
SE.PRM.ENRL,0.01867538,0.01598031901967226,0.004261752258167846,26.2479436535328,8.14686882234911e-31,True
EG.ELC.RNEW.ZS,0.026584724,0.01577222369477792,0.003211072027965559,34.38277463162207,2.877601253865836e-36,True
NE.EXP.GNFS.ZS,0.018621871,0.014144691671403156,0.0020863834763385014,47.456684172741184,6.313919494386288e-43,True
NV.AGR.TOTL.ZS,0.02614782,0.014140107502102005,0.004314546233221568,22.941173222938787,3.669246873614721e-28,True
SL.TLF.CACT.ZS,0.021763079,0.013251101289996944,0.002717507938584381,34.13337187095706,4.053849895549005e-36,True
ER.H2O.FWST.ZS,0.017271088,0.01270399833655416,0.002109038765446869,42.165174871518694,1.807366317226209e-40,True
AG.LND.AGRI.ZS,0.017235616,0.012440519175865585,0.0021199999378767936,41.07718716174796,6.285595042415247e-40,True
SP.RUR.TOTL,0.020026792,0.00811912989531445,0.001548249289031264,36.70850015552857,1.3098985229490157e-37,True
SH.XPD.GHED.GD.ZS,0.01754186,0.007857899402628963,0.001401501381672837,39.247407485783725,5.4952922916640394e-39,True
SL.SRV.EMPL.ZS,0.01939213,0.007137151105338344,0.0019937971035123192,25.05774416532034,6.781933591330986e-30,True
EG.FEC.RNEW.ZS,0.015197426,0.004763211356285506,0.0016229140871217612,20.54482104664668,4.957112221607665e-26,True
economic_diversity,0.02250032,0.0027044048104141916,0.0010213871740902348,18.53443449567626,4.379168689111727e-24,True
