feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.25827807,0.29653292598616066,0.023613109811141775,87.90584969556603,6.9277293504455025e-56,True
SP.URB.GROW,0.013734012,0.042159208767783236,0.005942263585442661,49.66364368242653,7.117086598993017e-44,True
EG.ELC.ACCS.ZS,0.14119178,0.03833062230606456,0.0035996260271884536,74.53950885893089,2.1128400476518844e-52,True
AG.LND.FRST.ZS,0.022244027,0.03659524473639815,0.004308835519828996,59.451494951692524,1.2184261805013236e-47,True
gender_labor_gap,0.021922395,0.03290164462941125,0.004442541356482315,51.84228888940352,9.024061233851626e-45,True
NV.SRV.TOTL.ZS,0.024189696,0.024814025611655244,0.005080950489077667,34.18615860457198,3.7694893282487424e-36,True
ER.H2O.FWST.ZS,0.018904002,0.01752636564441028,0.002673517185733684,45.88882396774422,3.160857224664563e-42,True
NE.EXP.GNFS.ZS,0.019529713,0.017233921378126914,0.002464092368457073,48.958168610548995,1.415346749798654e-43,True
EG.ELC.RNEW.ZS,0.020489112,0.015768785753976375,0.002864986202093519,38.52775981859041,1.3234105732991162e-38,True
SL.TLF.CACT.ZS,0.017934421,0.013663807928577926,0.002860360311205338,33.438673836073676,1.0660662241813601e-35,True
SE.PRM.ENRL,0.022359539,0.012846530743359732,0.0031499530373205694,28.548271716460647,1.70190027127928e-32,True
AG.LND.AGRI.ZS,0.01772315,0.012030271716790965,0.0018396980414730286,45.774850067301855,3.560754644782761e-42,True
trade_openness,0.03642649,0.0112241680228804,0.0025219011474784006,31.15474063633405,2.9305481909848905e-34,True
NV.AGR.TOTL.ZS,0.025073616,0.009974389640508728,0.003045308117127871,22.92731139120704,3.7702006748857803e-28,True
SP.RUR.TOTL,0.016676279,0.007673273747278631,0.0013037670847452082,41.19824534567644,5.463248644013871e-40,True
SH.XPD.GHED.GD.ZS,0.015226246,0.006552131165834179,0.0012351473879376386,37.133153993404164,7.599764424562607e-38,True
SL.SRV.EMPL.ZS,0.018081384,0.005697266307767021,0.0018030473494663603,22.118589490271845,1.881592696587532e-27,True
EG.FEC.RNEW.ZS,0.014949104,0.005233700470709848,0.0014618848093669254,25.0607319128203,6.745224054704788e-30,True
economic_diversity,0.02063974,0.0034498188549635135,0.0010693419787373365,22.582796210113315,7.434428165246909e-28,True
SP.URB.TOTL,0.015101384,0.001752351980083895,0.0006917439532022241,17.73266510506279,2.9020907082249506e-23,True
