feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.30875748,0.2765976578468216,0.023315362191226933,83.04325658969584,1.105675411897375e-54,True
EG.ELC.ACCS.ZS,0.050834015,0.044557379806153784,0.005065945833982418,61.56829718763215,2.243467129364341e-48,True
AG.LND.FRST.ZS,0.022647366,0.04219658794100125,0.0046938774650596435,62.92795621226458,7.794246030259209e-49,True
SP.URB.GROW,0.016627684,0.04152424467866986,0.005576381343868309,52.12514977482743,6.944318906925992e-45,True
gender_labor_gap,0.027557645,0.040196795818721605,0.004466510653516091,62.99717890733058,7.390229132129507e-49,True
NE.EXP.GNFS.ZS,0.039568882,0.03749340032152032,0.00457779954627018,57.33186864079268,7.040929216456433e-47,True
SL.TLF.CACT.MA.ZS,0.017098356,0.0352177950418128,0.00420616224246204,58.61033195628435,2.426150113330493e-47,True
NV.SRV.TOTL.ZS,0.02372553,0.027918804932270846,0.00477315132434446,40.94394274263583,7.337838183332693e-40,True
ER.H2O.FWST.ZS,0.05774532,0.027729954847289746,0.004679260982414436,41.48297875680151,3.934473987911635e-40,True
NV.AGR.TOTL.ZS,0.021670774,0.022025671113261116,0.0035623215612784922,43.280679506510864,5.195468125766673e-41,True
EG.ELC.ACCS.UR.ZS,0.01585813,0.020792293570161897,0.0032166217510832987,45.248110052764545,6.19810817972109e-42,True
EG.ELC.RNEW.ZS,0.030636052,0.014987371255127935,0.00403369106983517,26.00883334136508,1.2386535673141637e-30,True
SP.POP.DPND,0.011282894,0.012074725623080566,0.002025589065762356,41.727653841650564,2.9724646897510957e-40,True
urbanization_rate,0.011515818,0.01031412935990764,0.0024426256953400762,29.557907974640194,3.397328697914637e-33,True
SE.PRM.ENRL,0.025992107,0.00906516977096054,0.0028557175870607874,22.220750638733605,1.5317174398602991e-27,True
SP.RUR.TOTL,0.014244177,0.008504781797263848,0.0016857975355495333,35.31472275016722,8.157328436105516e-37,True
AG.LND.AGRI.ZS,0.012931482,0.005987619100993649,0.0015489458060407542,27.059264141777707,2.0145231428653026e-31,True
SH.XPD.GHED.GD.ZS,0.02536407,0.004611987673096032,0.001169895297855395,27.595558141701908,8.161156564499873e-32,True
economic_diversity,0.014764424,0.004098540481878001,0.0013264161467941898,21.629549250049646,5.092967534811538e-27,True
trade_openness,0.045963634,0.0018526232146971488,0.0013158256340686592,9.85568464932593,1.6272240137928874e-13,True
