feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.27472803,0.3236663262781576,0.025695945728647734,88.17205281614422,5.979179584025259e-56,True
AG.LND.FRST.ZS,0.025528822,0.03823066580718801,0.004292098573602321,62.35053926678794,1.2177807407299994e-48,True
SP.URB.GROW,0.015727203,0.03545130856986794,0.005732854955085263,43.287186215822324,5.158288360466084e-41,True
gender_labor_gap,0.023997448,0.034245469378095944,0.004672783637918559,51.3009598179152,1.4955994378913117e-44,True
EG.ELC.ACCS.ZS,0.07252849,0.02290787026268883,0.002331751708956222,68.77022593053128,1.0550034546622726e-50,True
NV.SRV.TOTL.ZS,0.03186462,0.019971047070762016,0.004278507074787961,32.67432472394879,3.1561196030618607e-35,True
NE.EXP.GNFS.ZS,0.021326324,0.018475684349927832,0.0027739231331274927,46.623422583336115,1.4765899774136637e-42,True
EG.ELC.RNEW.ZS,0.029536491,0.01675517021318666,0.003719721112481216,31.530909964933265,1.6727859997146348e-34,True
ER.H2O.FWST.ZS,0.023848383,0.014909489749826399,0.00273501983242388,38.159294865621234,2.0879748131217206e-38,True
trade_openness,0.036615677,0.012355711402815233,0.0028152340429764095,30.722127716338992,5.627426082140873e-34,True
SE.PRM.ENRL,0.01920362,0.012054194656309122,0.0031971511658380083,26.392046611923995,6.339071758481523e-31,True
AG.LND.AGRI.ZS,0.019899568,0.011517833755813863,0.0018837385417564605,42.80043886319795,8.852623520189813e-41,True
EG.ELC.ACCS.UR.ZS,0.020294214,0.01095173016448243,0.0015828712513009113,48.43231001155076,2.3774429513056667e-43,True
NV.AGR.TOTL.ZS,0.02449331,0.00949329393734674,0.0027480682422791215,24.181734841604253,3.412456770393865e-29,True
SL.SRV.EMPL.ZS,0.017995121,0.009273319413884816,0.0024509497870410357,26.484930960401954,5.395907776812425e-31,True
SP.RUR.TOTL,0.017578855,0.008132591966411524,0.0014157928066988797,40.20937491384537,1.7374220504516738e-39,True
SH.XPD.GHED.GD.ZS,0.021035478,0.0073712942600493905,0.0011684192305411443,44.16142637129314,1.9834857279127923e-41,True
economic_diversity,0.018141763,0.005265418960433888,0.0018194157558155412,20.25811451023512,9.191915153249944e-26,True
EG.FEC.RNEW.ZS,0.014512288,0.0042529431492062805,0.0015920959101639756,18.69900038960453,2.993129437295063e-24,True
SP.POP.TOTL,0.01443297,0.003103689556503255,0.0010847996437261369,20.027501872048532,1.518111255021785e-25,True
