feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.32092682,0.3715822513799689,0.028445364308501246,91.44111256407494,1.0151116646502886e-56,True
AG.LND.FRST.ZS,0.022542741,0.0367477930599782,0.004896057171189884,52.539123303850616,4.744505575047976e-45,True
gender_labor_gap,0.022026433,0.034327371252221926,0.004853416207717593,49.50978619625843,8.261640625343574e-44,True
SP.URB.GROW,0.014087803,0.031169948881514788,0.004742081121283528,46.01136855110286,2.7817233353785978e-42,True
NE.EXP.GNFS.ZS,0.021815993,0.02356794328866813,0.0031614763910218224,52.183088726895434,6.582622991250426e-45,True
EG.ELC.ACCS.ZS,0.054856353,0.023053078936395088,0.0027333876757437087,59.03719914551058,1.7084610788196695e-47,True
SL.TLF.CACT.MA.ZS,0.016924351,0.022613546032473498,0.002816167876519354,56.2092990077563,1.8291904922042766e-46,True
NV.SRV.TOTL.ZS,0.025704319,0.02093622773308062,0.0047372150982799436,30.936656050255582,4.06767256888468e-34,True
EG.ELC.RNEW.ZS,0.029998446,0.019094142203063203,0.003892981322264613,34.33332563324263,3.079365419828941e-36,True
SE.PRM.ENRL,0.020455679,0.015935442742804028,0.00419854084825357,26.56830151980726,4.671444675964054e-31,True
ER.H2O.FWST.ZS,0.026549365,0.015512286112647876,0.002715905457753173,39.98151057819468,2.2768598033003323e-39,True
NV.AGR.TOTL.ZS,0.020835025,0.011077364271532709,0.003337504192923809,23.233394002959724,2.0770988628325273e-28,True
AG.LND.AGRI.ZS,0.017487511,0.010968893406133795,0.0021747416238109543,35.30637984864867,8.248776182594945e-37,True
SL.TLF.CACT.ZS,0.017612908,0.010804079625882005,0.0023112474952402184,32.721964020263265,2.9476856392037605e-35,True
trade_openness,0.031689852,0.010710171411136192,0.0025378835360879526,29.54083542916177,3.4897321719959705e-33,True
SP.RUR.TOTL,0.017061345,0.006988370036121143,0.0014614470195867463,33.472708621815606,1.016308643441345e-35,True
SH.XPD.GHED.GD.ZS,0.020835087,0.00608058001708057,0.001404611776354044,30.303077929509943,1.067197292065808e-33,True
SL.SRV.EMPL.ZS,0.016373685,0.005340104135707904,0.002069312693632934,18.06432109800131,1.317274604912082e-23,True
economic_diversity,0.021698715,0.004576432304184079,0.0013217072191832177,24.237611525709458,3.073736065189065e-29,True
SP.POP.TOTL,0.014217883,0.003181317254275029,0.001238911990209372,17.974820613497958,1.6284874979301258e-23,True
