feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.32085642,0.3128265814158147,0.025387851482842543,86.25330392335839,1.745453119717472e-55,True
AG.LND.FRST.ZS,0.027310476,0.04011068106341632,0.005057002132197765,55.52197924858101,3.3121438121526394e-46,True
SL.TLF.CACT.MA.ZS,0.016889181,0.030990975968668854,0.0036549279907762697,59.35461172645614,1.318379525491415e-47,True
gender_labor_gap,0.022448044,0.029917618831240757,0.004375381893615441,47.86401208184271,4.189774276201393e-43,True
SP.URB.GROW,0.011844162,0.027922955960277798,0.004356820928885918,44.863145608310745,9.330028665830652e-42,True
NV.SRV.TOTL.ZS,0.021700786,0.02588464605850774,0.00492741707210455,36.7723129091983,1.2065517875338495e-37,True
NE.EXP.GNFS.ZS,0.020244304,0.022013830613220823,0.003263616876194654,47.216576006991716,8.05334792086299e-43,True
ER.H2O.FWST.ZS,0.022469223,0.016965484491953425,0.0028198958793581672,42.11445972633018,1.9141804091521133e-40,True
EG.ELC.RNEW.ZS,0.028630728,0.016690382157139715,0.003318095820190936,35.21075985480582,9.37466359319897e-37,True
EG.ELC.ACCS.ZS,0.07828232,0.016158847841498326,0.0021227034321413154,53.28673482022148,2.4020591632735195e-45,True
SL.TLF.CACT.ZS,0.019725917,0.013785024465043755,0.0029343002611174223,32.88524100071462,2.3339009811898496e-35,True
trade_openness,0.027324049,0.013577929532662725,0.0030271467007099186,31.39772073363648,2.0387124143693213e-34,True
AG.LND.AGRI.ZS,0.017533906,0.01184114768607106,0.0023355051981065605,35.49040861467419,6.454146065904201e-37,True
SE.PRM.ENRL,0.017285008,0.010732435108015408,0.0034885049026781713,21.53559987788231,6.1795990959042814e-27,True
NV.AGR.TOTL.ZS,0.021122001,0.009844315210289065,0.0025784484866408926,26.72545401975322,3.5636158544538324e-31,True
SP.RUR.TOTL,0.016325263,0.008701410053461285,0.0014971379119838783,40.684208105795996,9.935734711804558e-40,True
SH.XPD.GHED.GD.ZS,0.017602317,0.006773058717217882,0.001475056613677402,32.14209582256356,6.813459288915434e-35,True
SP.POP.TOTL,0.018780531,0.004158355463526002,0.0012859681698805243,22.635465578736994,6.697691589775139e-28,True
SL.SRV.EMPL.ZS,0.016498005,0.004003348334360146,0.0015406426077017874,18.189447831982424,9.805555097896074e-24,True
economic_diversity,0.019426255,0.0033221046332622974,0.0009925782915853577,23.428612765340006,1.424994790495732e-28,True
