feature,baseline_importance,mean_score_drop,std_score_drop,t_statistic,p_value,significant
EG.ELC.ACCS.RU.ZS,0.23225799,0.27906020818059357,0.02312154765919238,84.48489201749163,4.7847456041388924e-55,True
AG.LND.FRST.ZS,0.023948533,0.04059284013956049,0.0051188833317515735,55.51013034706016,3.3464275149716186e-46,True
EG.ELC.ACCS.ZS,0.114968,0.03721829753071247,0.0037598873751184293,69.29145921738711,7.314316776227121e-51,True
SP.URB.GROW,0.01704894,0.03253979694495454,0.0051580551272354894,44.15977979994215,1.9870256554413687e-41,True
gender_labor_gap,0.023964508,0.03158918390706269,0.004259881712467191,51.9085510525527,8.485870776637443e-45,True
SL.TLF.CACT.MA.ZS,0.01605983,0.028849813264603456,0.0035105191668360135,57.52673130516988,5.976678448603035e-47,True
NV.SRV.TOTL.ZS,0.028685186,0.022868400423685088,0.004473420990064651,35.7844261296503,4.371833629253033e-37,True
SE.PRM.ENRL,0.020780453,0.01803298957522205,0.004459167020739046,28.30818546142578,2.51525883537022e-32,True
NE.EXP.GNFS.ZS,0.021655189,0.017793257642377724,0.002490476043884851,50.01164488310286,5.087744965110103e-44,True
ER.H2O.FWST.ZS,0.020922152,0.017722008886337532,0.002916592037703161,42.53390964546974,1.192858554118204e-40,True
EG.ELC.RNEW.ZS,0.023884086,0.01755416660748073,0.003115472003445675,39.441588984417834,4.346325586804236e-39,True
trade_openness,0.041820813,0.014692038932683907,0.003235577464023901,31.7854459280619,1.1485799979425245e-34,True
AG.LND.AGRI.ZS,0.020259997,0.011715384296356754,0.0020188729944645755,40.62052952283237,1.0705154484477893e-39,True
SL.TLF.CACT.ZS,0.016652787,0.010367393778784359,0.002499323268767668,29.036562560101796,7.758540078327197e-33,True
NV.AGR.TOTL.ZS,0.02330931,0.009938164757253015,0.002627439663220649,26.477164927737082,5.468972599691427e-31,True
SP.RUR.TOTL,0.019532748,0.009728080854288485,0.0016195352211927432,42.04698057129511,2.0663627807542315e-40,True
SL.SRV.EMPL.ZS,0.020353049,0.007503306061873521,0.0023948862504290275,21.931372491576784,2.7488009597196707e-27,True
SH.XPD.GHED.GD.ZS,0.017191278,0.005895418732718043,0.0013407260002523218,30.78028703945457,5.1523619835485136e-34,True
economic_diversity,0.020240858,0.0036687218543151466,0.0012323562221758831,20.83898512303758,2.6494539336184604e-26,True
EG.FEC.RNEW.ZS,0.015152802,0.003475295717458693,0.0014732512491502812,16.512505953239025,5.840471123651524e-22,True
