feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.3174464,0.028408233,0.26021498,0.36644498,0.10622999,0.089489855
EG.ELC.ACCS.ZS,0.080601275,0.01597876,0.060350366,0.11603454,0.05568417,0.1982445
trade_openness,0.03302498,0.015033171,0.010851343,0.06388294,0.053031597,0.45520604
gender_labor_gap,0.024996871,0.0060813217,0.015460516,0.03924414,0.023783624,0.24328332
EG.ELC.RNEW.ZS,0.024730926,0.0142645445,0.006974331,0.054949477,0.047975145,0.57678974
NV.AGR.TOTL.ZS,0.022766095,0.009101568,0.007323587,0.040466987,0.0331434,0.39978608
NV.SRV.TOTL.ZS,0.022269027,0.011399737,0.0077052736,0.046976175,0.0392709,0.51190996
NE.EXP.GNFS.ZS,0.02209246,0.009194473,0.008041918,0.03873827,0.030696351,0.4161815
AG.LND.FRST.ZS,0.02122186,0.00609811,0.011414979,0.035192057,0.023777079,0.28735042
ER.H2O.FWST.ZS,0.019958245,0.007664753,0.008639778,0.037916306,0.029276527,0.38403943
SL.TLF.CACT.ZS,0.018276816,0.008905047,0.005600654,0.03349709,0.027896438,0.48723182
economic_diversity,0.017956046,0.01177599,0.0046773674,0.045755263,0.041077897,0.6558231
SH.XPD.GHED.GD.ZS,0.017920412,0.0056790663,0.007688583,0.031429693,0.023741111,0.3169049
SL.TLF.CACT.MA.ZS,0.017701918,0.0062389956,0.009287799,0.031805016,0.022517217,0.35244742
SP.URB.GROW,0.016388245,0.0072001927,0.0065044896,0.031219374,0.024714885,0.43935105
SL.SRV.EMPL.ZS,0.015215618,0.008800496,0.0043624695,0.036442723,0.032080255,0.5783858
SE.PRM.ENRL,0.014682266,0.007281911,0.0040738834,0.031420022,0.027346138,0.49596643
SP.RUR.TOTL,0.013732822,0.0040054126,0.0075170672,0.021198893,0.013681825,0.29166713
urbanization_rate,0.013198677,0.0047417195,0.0061398284,0.024529323,0.018389495,0.35925716
AG.LND.AGRI.ZS,0.013034941,0.0038813355,0.007166594,0.023207419,0.016040824,0.29776394
SL.UEM.TOTL.FE.ZS,0.010967611,0.0041056853,0.004718572,0.019404482,0.01468591,0.37434635
EG.FEC.RNEW.ZS,0.010903924,0.0054135853,0.004798,0.025382306,0.020584306,0.4964805
SP.POP.DPND,0.01041016,0.0061680856,0.0035989827,0.024045695,0.020446712,0.59250635
SH.XPD.CHEX.GD.ZS,0.0103634205,0.0057551065,0.0035072765,0.026059989,0.022552712,0.55532885
EG.ELC.ACCS.UR.ZS,0.0102392305,0.003927413,0.0042083235,0.017562961,0.013354638,0.38356525
SL.UEM.TOTL.ZS,0.009267661,0.0042411643,0.0037572286,0.020015627,0.016258398,0.45763052
SL.IND.EMPL.ZS,0.009246013,0.0032540178,0.005385411,0.01883351,0.0134481,0.35193738
PA.NUS.FCRF,0.009137161,0.004986754,0.0039956495,0.02314111,0.01914546,0.54576623
NE.IMP.GNFS.ZS,0.008899504,0.004109588,0.0037078217,0.0178977,0.014189879,0.46177718
year_feature,0.008478045,0.0032733316,0.0035894867,0.0155800795,0.011990593,0.38609508
SP.POP.TOTL,0.00811713,0.004598727,0.0018095098,0.019066758,0.017257249,0.5665459
SL.AGR.EMPL.ZS,0.0079472,0.00416682,0.0028436803,0.017378638,0.014534958,0.524313
SL.UEM.1524.ZS,0.0077372263,0.0037816288,0.0035795376,0.016214997,0.012635459,0.48875767
ER.H2O.FWTL.K3,0.0072252993,0.0031064034,0.002626778,0.014999952,0.012373174,0.42993423
EG.USE.COMM.FO.ZS,0.007068707,0.0032535442,0.001910945,0.01399238,0.012081435,0.4602743
SP.URB.TOTL,0.0068941824,0.0035415322,0.0024745343,0.014718285,0.0122437505,0.51369864
SE.SEC.ENRL,0.006577707,0.0035905126,0.0030573888,0.014329677,0.011272289,0.5458608
SL.TLF.CACT.FE.ZS,0.006558618,0.002934231,0.0025229438,0.013442252,0.010919308,0.44738555
SH.XPD.PVTD.CH.ZS,0.0064568003,0.0022679155,0.0031217893,0.012404692,0.009282903,0.35124448
log_gdp_per_capita,0.006296054,0.0039861826,0.00041552735,0.014749803,0.014334275,0.63312393
SL.UEM.TOTL.MA.ZS,0.006089641,0.00234341,0.0027453785,0.011796901,0.009051522,0.38481906
IT.NET.USER.ZS,0.005826171,0.0024148924,0.0022001173,0.011091708,0.008891591,0.4144905
AG.YLD.CREL.KG,0.005705389,0.0025892733,0.002092537,0.011569848,0.009477312,0.45382938
NY.GDP.PCAP.CD,0.005545288,0.0020304064,0.0023209315,0.009651477,0.007330546,0.36614987
SP.DYN.TFRT.IN,0.005346564,0.0023661142,0.0023788195,0.011897065,0.009518245,0.44254854
EN.ATM.PM25.MC.M3,0.005305292,0.0024655291,0.0021063308,0.011247059,0.009140728,0.46473014
SG.GEN.PARL.ZS,0.005288197,0.0016586957,0.0026982254,0.008853616,0.0061553908,0.31365997
SH.XPD.CHEX.PC.CD,0.0052301884,0.0026195494,0.0018354175,0.010963848,0.009128431,0.5008518
FR.INR.DPST,0.0051487926,0.0016233089,0.0025860209,0.008540233,0.0059542116,0.3152795
AG.PRD.CROP.XD,0.0050654383,0.002104463,0.002213492,0.00936014,0.007146648,0.41545528
NY.GDP.MKTP.CD,0.004590801,0.0017613386,0.002053629,0.009016603,0.0069629746,0.38366693
health_to_edu_ratio,0.0043214085,0.0019305014,0.0017739735,0.007550198,0.0057762247,0.4467297
SE.XPD.TOTL.GD.ZS,0.0038535811,0.0013127347,0.0020557852,0.0066492357,0.0045934506,0.34065318
SE.ENR.PRIM.FM.ZS,0.0035977387,0.0016787265,0.0015567396,0.008195121,0.006638381,0.46660602
