feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.31746173,0.028566083,0.26506311595439913,0.3750579953193664,0.10999487936496727,0.08998276
EG.ELC.ACCS.ZS,0.08168375,0.01444085,0.059392827376723294,0.11769787184894084,0.05830504447221755,0.17678976
trade_openness,0.034393154,0.015938409,0.012276985379867256,0.06449546180665493,0.052218476426787674,0.46341807
gender_labor_gap,0.024781898,0.006370129,0.015502345748245716,0.0384609539993107,0.022958608251064987,0.25704768
EG.ELC.RNEW.ZS,0.024283458,0.013708601,0.006907961727119982,0.05029400130733848,0.0433860395802185,0.56452423
NE.EXP.GNFS.ZS,0.022139046,0.009027098,0.00800839343573898,0.0393020199611783,0.031293626525439315,0.40774557
AG.LND.FRST.ZS,0.021758752,0.006323109,0.012500970414839687,0.03611018527299165,0.023609214858151966,0.29060072
NV.SRV.TOTL.ZS,0.02043566,0.010242869,0.006859444908332082,0.04490164052695035,0.03804219561861827,0.5012253
SL.TLF.CACT.ZS,0.019035365,0.009353795,0.005443902243860067,0.03391979010775685,0.028475887863896782,0.49139035
NV.AGR.TOTL.ZS,0.018830199,0.008086545,0.006877028627786786,0.0353063579648733,0.028429329337086515,0.42944556
economic_diversity,0.01833504,0.009210574,0.006204024516046048,0.04116550898179412,0.03496148446574807,0.5023482
ER.H2O.FWST.ZS,0.0177864,0.006888303,0.008105625258758666,0.03520138645544646,0.027095761196687794,0.3872792
SL.TLF.CACT.MA.ZS,0.01688309,0.005888699,0.008448618510738018,0.029905829438939675,0.02145721092820166,0.34879273
SP.URB.GROW,0.016279915,0.0067778854,0.007098204421345145,0.029888044530525792,0.02278984010918065,0.41633418
SL.SRV.EMPL.ZS,0.015901793,0.00811497,0.005185867648106068,0.03409758396446704,0.028911716316360973,0.5103179
SH.XPD.GHED.GD.ZS,0.015778892,0.0046767932,0.007430675288196655,0.02682960694655773,0.019398931658361075,0.29639554
SE.PRM.ENRL,0.014786195,0.006661205,0.004858110076747835,0.029253488732501862,0.024395378655754026,0.45050165
SP.RUR.TOTL,0.014477916,0.0043814215,0.007061853853520006,0.0251536414027214,0.01809178754920139,0.30262792
urbanization_rate,0.013397868,0.0048698043,0.007047197152860464,0.02532763238996267,0.018280435237102204,0.36347607
AG.LND.AGRI.ZS,0.012956228,0.0036165172,0.006921757920645179,0.021061821794137348,0.014140063873492169,0.2791335
SL.UEM.TOTL.FE.ZS,0.011474915,0.0047575245,0.005063653504475951,0.023324210476130237,0.018260556971654286,0.41460216
EG.FEC.RNEW.ZS,0.011238718,0.0053483117,0.0037600914947688584,0.02423066603951156,0.0204705745447427,0.4758827
SH.XPD.CHEX.GD.ZS,0.01072219,0.0060187527,0.003929061646340416,0.02885921755805608,0.024930155911715664,0.5613361
EG.ELC.ACCS.UR.ZS,0.010076558,0.003526135,0.0045052530360408126,0.017226421926170583,0.01272116889012977,0.3499345
SL.AGR.EMPL.ZS,0.009719222,0.0050295996,0.0034400394884869455,0.024123749416321495,0.02068370992783455,0.51748997
PA.NUS.FCRF,0.009685951,0.004328772,0.004694004752673209,0.020431396085768935,0.015737391333095724,0.44691244
SL.UEM.TOTL.ZS,0.0095888665,0.004236959,0.004204866022337228,0.02013942757621407,0.015934561553876844,0.44186234
SL.IND.EMPL.ZS,0.009013869,0.0030716453,0.004802541434764862,0.015455578221008176,0.010653036786243315,0.3407688
SP.POP.DPND,0.008733253,0.005046466,0.002665253460872919,0.021098818676546213,0.018433565215673294,0.5778449
NE.IMP.GNFS.ZS,0.008703606,0.0044604125,0.003461833455367014,0.021024153195321513,0.0175623197399545,0.51247865
year_feature,0.008447706,0.002969059,0.003940694243647159,0.01485874196514487,0.010918047721497712,0.35146335
ER.H2O.FWTL.K3,0.008314344,0.0043803887,0.0029032364604063333,0.022305417666211684,0.01940218120580535,0.5268472
