feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.30422518,0.027488083,0.25180528,0.36411926,0.112313986,0.0903544
EG.ELC.ACCS.ZS,0.08584582,0.019500226,0.055876043,0.12358829,0.06771225,0.22715405
trade_openness,0.035145655,0.016113775,0.010844816,0.065938056,0.05509324,0.45848554
EG.ELC.RNEW.ZS,0.02573285,0.014703526,0.0059308587,0.05648389,0.05055303,0.5713913
gender_labor_gap,0.02508269,0.006587125,0.013974743,0.03905459,0.025079848,0.26261637
NV.AGR.TOTL.ZS,0.023208627,0.009527542,0.007016411,0.042123362,0.03510695,0.41051725
AG.LND.FRST.ZS,0.02258809,0.0065837926,0.011479508,0.03689409,0.025414582,0.29147187
NV.SRV.TOTL.ZS,0.022242617,0.010669822,0.0078931665,0.04486717,0.036974,0.47970173
NE.EXP.GNFS.ZS,0.022093346,0.009755487,0.0069012768,0.038829155,0.03192788,0.44155768
SL.TLF.CACT.ZS,0.020907516,0.010918839,0.0064342045,0.043380655,0.03694645,0.5222447
ER.H2O.FWST.ZS,0.019383516,0.0069493465,0.008474694,0.033655617,0.025180925,0.35851836
economic_diversity,0.018659322,0.012130228,0.004876179,0.055229086,0.05035291,0.65008944
SH.XPD.GHED.GD.ZS,0.018055739,0.0055319206,0.008689749,0.029100606,0.020410858,0.30638018
SL.TLF.CACT.MA.ZS,0.017209826,0.005894182,0.007855068,0.029731903,0.021876834,0.34248933
SL.SRV.EMPL.ZS,0.015303495,0.008604667,0.005160196,0.035374485,0.03021429,0.5622681
SP.RUR.TOTL,0.015134361,0.00515309,0.0072851405,0.025669983,0.018384842,0.34048945
SP.URB.GROW,0.014448719,0.0057401895,0.005634137,0.026756547,0.02112241,0.39728016
urbanization_rate,0.013865407,0.005014671,0.0065590385,0.025527744,0.018968705,0.36166778
SE.PRM.ENRL,0.01283893,0.0060832105,0.0037471643,0.027363667,0.023616504,0.47380978
AG.LND.AGRI.ZS,0.01256032,0.0038758905,0.006289137,0.020614965,0.014325827,0.30858216
EG.FEC.RNEW.ZS,0.011094646,0.0054072235,0.003814173,0.023792302,0.019978128,0.48737234
SL.UEM.TOTL.FE.ZS,0.010853449,0.004654982,0.0044741016,0.023292908,0.018818807,0.42889428
SP.POP.DPND,0.010739055,0.005663073,0.0029150979,0.024609854,0.021694757,0.5273344
SH.XPD.CHEX.GD.ZS,0.009943622,0.0052539473,0.0041472195,0.025416259,0.021269038,0.5283736
