feature,mean_importance,std_importance,ci_lower,ci_upper,ci_width,cv
EG.ELC.ACCS.RU.ZS,0.37446204,0.05431388,0.26308566629886626,0.4633423708379268,0.20025670453906053,0.14504508674144745
EG.ELC.ACCS.ZS,0.050682575,0.041746005,0.00884118415415287,0.15122503116726868,0.14238384701311582,0.8236756920814514
ER.H2O.FWST.ZS,0.03093978,0.01549432,0.011048614326864482,0.06681953053921458,0.0557709162123501,0.5007895827293396
NE.EXP.GNFS.ZS,0.030480614,0.012245173,0.00940314312465489,0.0553356898017227,0.04593254667706781,0.40173640847206116
trade_openness,0.025391286,0.018163985,0.0029853222717065365,0.06277739945799113,0.05979207718628459,0.7153629064559937
EG.ELC.RNEW.ZS,0.025262374,0.01511572,0.004310620296746492,0.05798297254368658,0.05367235224694009,0.5983491539955139
AG.LND.FRST.ZS,0.023368543,0.008845751,0.014263806631788611,0.041678998433053484,0.027415191801264872,0.37853240966796875
NV.AGR.TOTL.ZS,0.020937037,0.011726555,0.005936412489973009,0.048811983503401275,0.04287557101342827,0.5600866675376892
gender_labor_gap,0.020580046,0.006642307,0.010400090995244683,0.03729931153357029,0.026899220538325604,0.32275474071502686
NV.SRV.TOTL.ZS,0.02025533,0.011294378,0.004722987883724272,0.04611280458047984,0.041389816696755566,0.5576003193855286
SH.XPD.GHED.GD.ZS,0.017747646,0.008014426,0.006280551897361875,0.03646168326959014,0.030181131372228262,0.451576828956604
SL.TLF.CACT.MA.ZS,0.017563013,0.0083326725,0.007412453705910593,0.039121495839208334,0.03170904213329774,0.47444435954093933
economic_diversity,0.01485254,0.01409131,0.0027937592996750025,0.058869965746998786,0.056076206447323786,0.9487475156784058
SL.TLF.CACT.ZS,0.014284137,0.008947963,0.0027865841519087555,0.036371426098048686,0.03358484194613993,0.6264265775680542
SL.SRV.EMPL.ZS,0.014166167,0.011146707,0.0030563135631382467,0.05208725268021222,0.04903093911707397,0.7868541479110718
SP.URB.GROW,0.0134957805,0.006172399,0.005309441592544317,0.028655435424298038,0.02334599383175372,0.4573577046394348
EG.ELC.ACCS.UR.ZS,0.012746765,0.0059086564,0.0050637402455322444,0.028102436568587966,0.023038696323055722,0.4635416269302368
AG.LND.AGRI.ZS,0.012652372,0.0058211195,0.00544029645388946,0.030335671128705142,0.02489537467481568,0.4600812792778015
SL.AGR.EMPL.ZS,0.012443585,0.009617907,0.0028635251976083962,0.03786934996023774,0.035005824762629346,0.7729209065437317
SL.IND.EMPL.ZS,0.011575,0.0064333784,0.004867341194767505,0.02804128588177262,0.023173944687005114,0.5557994246482849
SP.RUR.TOTL,0.0112086125,0.004346292,0.004069765307940542,0.021844225004315366,0.017774459696374825,0.3877636194229126
urbanization_rate,0.011139095,0.0039972677,0.0046452734852209685,0.018226436804980036,0.013581163319759067,0.35885030031204224
SH.XPD.CHEX.GD.ZS,0.011078178,0.008688287,0.0031869748840108515,0.04076963318511839,0.03758265830110754,0.7842704057693481
EG.FEC.RNEW.ZS,0.0110026635,0.005558564,0.0021506427263375373,0.021982057904824596,0.01983141517848706,0.5052016377449036
SL.UEM.TOTL.FE.ZS,0.010913905,0.00562873,0.0033394101075828074,0.02566189859062433,0.02232248848304152,0.515739381313324
SE.PRM.ENRL,0.0103713265,0.0070858207,0.0019284583599073813,0.02651769248768687,0.024589234127779486,0.6832125782966614
year_feature,0.009318538,0.0030634138,0.004498655046336353,0.01587935013230889,0.011380695085972538,0.3287440240383148
ER.H2O.FWTL.K3,0.008776699,0.005870928,0.0020142363355262205,0.024115741392597503,0.022101505057071282,0.6689221262931824
PA.NUS.FCRF,0.008131954,0.003924593,0.003348397684749216,0.01582712878007441,0.012478731095325196,0.48261377215385437
NE.IMP.GNFS.ZS,0.008008311,0.003803202,0.002395495498785749,0.015516790072433648,0.013121294573647899,0.47490689158439636
SL.UEM.TOTL.ZS,0.007947934,0.004212955,0.0020807595283258706,0.018707052804529653,0.016626293276203782,0.5300692319869995
SP.POP.DPND,0.00780828,0.0046911426,0.0027136410877574234,0.02256201510317623,0.019848374015418807,0.6007907390594482
SP.DYN.TFRT.IN,0.006988085,0.005144877,0.001693559341947548,0.020876247901469438,0.01918268855952189,0.7362356185913086
SL.UEM.1524.ZS,0.0069482937,0.0034643265,0.0018082821276038884,0.015364798461087022,0.013556516333483133,0.49858665466308594
SH.XPD.PVTD.CH.ZS,0.006521286,0.0041300347,0.001995905616786331,0.014890306745655807,0.012894401128869476,0.6333159804344177
SP.URB.TOTL,0.006450133,0.006033359,0.0011845696251839399,0.02585488948971032,0.02467031986452638,0.9353852272033691
SP.POP.TOTL,0.0063397093,0.0037731966,0.0016460819111671298,0.017922481754794706,0.016276399843627578,0.5951687097549438
FR.INR.DPST,0.0057877135,0.0024448778,0.002294340991647914,0.011765534966252739,0.009471193974604825,0.4224255084991455
SE.SEC.ENRL,0.0057519306,0.0031044206,0.0018052028462989256,0.01279079522937536,0.010985592383076434,0.5397180318832397
SL.TLF.CACT.FE.ZS,0.0055717863,0.0028994302,0.0016438553808256983,0.0121152221923694,0.010471366811543701,0.5203771591186523
AG.YLD.CREL.KG,0.005176372,0.0037134124,0.0011073829693486914,0.014214507373981163,0.013107124404632471,0.7173774242401123
EG.USE.COMM.FO.ZS,0.005116954,0.003039977,0.0014821287360973657,0.012760307174175976,0.01127817843807861,0.5940989851951599
SG.GEN.PARL.ZS,0.005101132,0.0020727774,0.00213629953796044,0.010893645044416183,0.008757345506455743,0.4063367247581482
NY.GDP.PCAP.CD,0.005041881,0.0030713468,0.0010786157159600406,0.011882460420019923,0.010803844704059882,0.6091668605804443
SL.UEM.TOTL.MA.ZS,0.0049476884,0.003021605,0.0016056415683124215,0.01283366468269376,0.01122802311438134,0.6107104420661926
SH.XPD.CHEX.PC.CD,0.00481815,0.0028665713,0.0012253861204953864,0.01138872001320122,0.010163333892705833,0.5949527025222778
SE.XPD.TOTL.GD.ZS,0.004616058,0.003821502,0.0011972266307566314,0.01225151231046764,0.011054285679711008,0.8278713226318359
SE.ENR.PRIM.FM.ZS,0.004569978,0.0029157738,0.0011827913811430335,0.011665531131438906,0.010482739750295874,0.6380279660224915
IT.NET.USER.ZS,0.0044144103,0.0022022696,0.001494959756382741,0.00957548369187861,0.008080523935495867,0.4988819360733032
AG.PRD.CROP.XD,0.004306614,0.002337326,0.0011240442690905184,0.009753289865329856,0.008629245596239338,0.5427294373512268
EN.ATM.PM25.MC.M3,0.0040403637,0.0024721518,0.0012859381065936759,0.01029489343054592,0.009008955323952244,0.6118636727333069
health_to_edu_ratio,0.0037972631,0.0024279256,0.001127170436666347,0.01086673673707991,0.009739566300413562,0.6393882632255554
BN.CAB.XOKA.GD.ZS,0.0032189104,0.0017987532,0.0012304361764108763,0.007590093964245169,0.006359657787834293,0.5588080883026123
NV.IND.TOTL.ZS,0.0029852868,0.0013619177,0.0010920219065155834,0.006993810739368198,0.005901788832852615,0.45621001720428467
NY.GDP.PCAP.PP.CD,0.0025621532,0.0015632618,0.000671388310729526,0.006853982689790423,0.006182594379060898,0.6101359724998474
BX.KLT.DINV.WD.GD.ZS,0.0025339636,0.0015844541,0.0009666895784903318,0.006055762397591008,0.005089072819100676,0.6252868175506592
